update,alpha,constraint_C
273,2.494399999999997,0.0
274,2.498799999999997,0.064
275,2.502599999999997,0.058
276,2.503799999999997,0.032
277,2.506599999999997,0.048
278,2.513799999999997,0.092
279,2.517399999999997,0.056
280,2.526399999999997,0.11
281,2.526599999999997,0.022
282,2.5291999999999972,0.046
283,2.533599999999997,0.064
284,2.5359999999999974,0.044
285,2.5371999999999972,0.032
286,2.5449999999999973,0.098
287,2.5479999999999974,0.05
288,2.5521999999999974,0.062
289,2.5555999999999974,0.054
290,2.5609999999999973,0.074
291,2.562799999999997,0.038
292,2.570999999999997,0.102
293,2.575599999999997,0.066
294,2.581999999999997,0.084
295,2.5855999999999972,0.056
296,2.5931999999999973,0.096
297,2.593999999999997,0.028
298,2.599999999999997,0.08
299,2.602399999999997,0.044
