update,alpha,constraint_C
227,0.6579999999999997,0.036
228,0.6535999999999997,0.006
229,0.6489999999999997,0.004
230,0.6487999999999997,0.048
231,0.6491999999999997,0.054
232,0.6459999999999997,0.018
233,0.6455999999999997,0.046
234,0.6421999999999998,0.016
235,0.6409999999999998,0.038
236,0.6377999999999998,0.018
237,0.6335999999999998,0.008
238,0.6299999999999998,0.014
239,0.6291999999999998,0.042
240,0.6265999999999997,0.024
241,0.6267999999999997,0.052
242,0.6235999999999997,0.018
243,0.6347999999999997,0.162
244,0.6389999999999997,0.092
245,0.6403999999999996,0.064
246,0.6361999999999997,0.008
247,0.6413999999999996,0.102
248,0.6413999999999996,0.05
249,0.6413999999999996,0.05
250,0.6433999999999996,0.07
251,0.6393999999999996,0.01
252,0.6617999999999996,0.274
253,0.6653999999999997,0.086
254,0.6643999999999997,0.04
255,0.6637999999999996,0.044
256,0.6683999999999997,0.096
257,0.6633999999999997,0.0
258,0.6583999999999997,0.0
259,0.6549999999999997,0.016
260,0.6499999999999997,0.0
261,0.6471999999999997,0.022
262,0.6447999999999997,0.026
263,0.6579999999999997,0.182
264,0.6617999999999997,0.088
265,0.6635999999999997,0.068
266,0.6851999999999997,0.266
267,0.6891999999999997,0.09
268,0.6869999999999997,0.028
269,0.6845999999999998,0.026
270,0.6819999999999997,0.024
271,0.6775999999999998,0.006
272,0.6755999999999998,0.03
273,0.6705999999999998,0.0
274,0.6675999999999997,0.02
275,0.6651999999999998,0.026
276,0.6603999999999998,0.002
277,0.6581999999999998,0.028
278,0.6551999999999998,0.02
279,0.6531999999999998,0.03
280,0.6587999999999998,0.106
281,0.6559999999999998,0.022
282,0.6529999999999998,0.02
283,0.6495999999999998,0.016
284,0.6511999999999999,0.066
285,0.6501999999999999,0.04
286,0.6457999999999999,0.006
287,0.6464,0.056
288,0.6426,0.012
289,0.6397999999999999,0.022
290,0.6427999999999999,0.08
291,0.6396,0.018
292,0.6369999999999999,0.024
293,0.6325999999999999,0.006
294,0.6279999999999999,0.004
295,0.6237999999999999,0.008
296,0.6237999999999999,0.05
297,0.6211999999999999,0.024
298,0.6211999999999999,0.05
299,0.6225999999999998,0.064
300,0.6281999999999999,0.106
301,0.6249999999999999,0.018
302,0.6219999999999999,0.02
303,0.6207999999999999,0.038
304,0.6187999999999999,0.03
305,0.6139999999999999,0.002
306,0.6165999999999999,0.076
307,0.6137999999999999,0.022
308,0.6139999999999999,0.052
309,0.6105999999999999,0.016
310,0.6062,0.006
311,0.6025999999999999,0.014
312,0.5975999999999999,0.0
313,0.5953999999999999,0.028
314,0.5945999999999999,0.042
315,0.5899999999999999,0.004
316,0.5933999999999998,0.084
317,0.5939999999999999,0.056
318,0.5905999999999999,0.016
319,0.5935999999999999,0.08
320,0.5885999999999999,0.0
321,0.5847999999999999,0.012
322,0.5879999999999999,0.082
323,0.5841999999999998,0.012
324,0.5795999999999998,0.004
325,0.5771999999999998,0.026
326,0.5727999999999999,0.006
327,0.5689999999999998,0.012
328,0.5673999999999998,0.034
329,0.5637999999999997,0.014
330,0.5637999999999997,0.05
331,0.5613999999999998,0.026
332,0.5583999999999998,0.02
333,0.5547999999999997,0.014
334,0.5517999999999997,0.02
335,0.5471999999999997,0.004
336,0.5421999999999997,0.0
337,0.5397999999999997,0.026
338,0.5349999999999997,0.002
339,0.5329999999999997,0.03
340,0.5333999999999997,0.054
341,0.5297999999999996,0.014
342,0.5249999999999996,0.002
343,0.5201999999999996,0.002
344,0.5163999999999995,0.012
345,0.5133999999999995,0.02
346,0.5095999999999995,0.012
347,0.5061999999999995,0.016
348,0.5015999999999995,0.004
349,0.5019999999999994,0.054
350,0.49699999999999944,0.0
351,0.49199999999999944,0.0
352,0.4881999999999994,0.012
353,0.4831999999999994,0.0
354,0.48199999999999943,0.038
355,0.4785999999999994,0.016
356,0.4745999999999994,0.01
357,0.4705999999999994,0.01
358,0.4673999999999994,0.018
359,0.4629999999999994,0.006
360,0.46379999999999943,0.058
361,0.4649999999999994,0.062
362,0.46079999999999943,0.008
363,0.46019999999999944,0.044
364,0.45819999999999944,0.03
365,0.45459999999999945,0.014
366,0.45039999999999947,0.008
367,0.44639999999999946,0.01
368,0.4421999999999995,0.008
369,0.43739999999999946,0.002
370,0.43339999999999945,0.01
371,0.4285999999999994,0.002
372,0.4245999999999994,0.01
373,0.4241999999999994,0.046
374,0.4191999999999994,0.0
375,0.4195999999999994,0.054
376,0.4147999999999994,0.002
377,0.4107999999999994,0.01
378,0.4065999999999994,0.008
379,0.4075999999999994,0.06
380,0.4035999999999994,0.01
381,0.4039999999999994,0.054
382,0.4009999999999994,0.02
383,0.3993999999999994,0.034
384,0.3949999999999994,0.006
385,0.3961999999999994,0.062
386,0.3921999999999994,0.01
387,0.38879999999999937,0.016
388,0.3851999999999994,0.014
389,0.3831999999999994,0.03
390,0.38379999999999936,0.056
391,0.38019999999999937,0.014
392,0.38019999999999937,0.05
393,0.3839999999999994,0.088
394,0.3815999999999994,0.026
395,0.3779999999999994,0.014
396,0.3753999999999994,0.024
397,0.3711999999999994,0.008
398,0.3675999999999994,0.014
399,0.36399999999999944,0.014
400,0.36639999999999945,0.074
401,0.36219999999999947,0.008
402,0.3595999999999995,0.024
403,0.3579999999999995,0.034
404,0.35419999999999946,0.012
405,0.35019999999999946,0.01
406,0.36019999999999947,0.15
407,0.36339999999999945,0.082
408,0.36199999999999943,0.036
409,0.3631999999999994,0.062
410,0.3591999999999994,0.01
411,0.35899999999999943,0.048
412,0.3545999999999994,0.006
413,0.3521999999999994,0.026
414,0.3491999999999994,0.02
415,0.3459999999999994,0.018
416,0.3445999999999994,0.036
417,0.3461999999999994,0.066
418,0.3425999999999994,0.014
419,0.3413999999999994,0.038
420,0.3383999999999994,0.02
421,0.3345999999999994,0.012
422,0.3391999999999994,0.096
423,0.33539999999999937,0.012
424,0.3327999999999994,0.024
425,0.33039999999999936,0.026
426,0.32839999999999936,0.03
427,0.32579999999999937,0.024
428,0.32299999999999934,0.022
429,0.3357999999999993,0.178
430,0.3307999999999993,0.0
431,0.3257999999999993,0.0
432,0.3247999999999993,0.04
433,0.3227999999999993,0.03
434,0.3181999999999993,0.004
435,0.3131999999999993,0.0
436,0.3107999999999993,0.026
437,0.3085999999999993,0.028
438,0.3047999999999993,0.012
439,0.3021999999999993,0.024
440,0.2981999999999993,0.01
441,0.2953999999999993,0.022
442,0.2947999999999993,0.044
443,0.29299999999999926,0.032
444,0.2897999999999993,0.018
445,0.28739999999999927,0.026
446,0.28559999999999924,0.032
447,0.28259999999999924,0.02
448,0.28219999999999923,0.046
449,0.27999999999999925,0.028
450,0.27599999999999925,0.01
451,0.27739999999999926,0.064
452,0.27479999999999927,0.024
453,0.27179999999999926,0.02
454,0.26939999999999925,0.026
455,0.26739999999999925,0.03
456,0.26739999999999925,0.05
457,0.30759999999999926,0.452
458,0.3043999999999993,0.018
459,0.30359999999999926,0.042
460,0.30519999999999925,0.066
461,0.30379999999999924,0.036
462,0.3009999999999992,0.022
463,0.2969999999999992,0.01
464,0.2949999999999992,0.03
465,0.2927999999999992,0.028
466,0.2903999999999992,0.026
467,0.28819999999999923,0.028
468,0.2843999999999992,0.012
469,0.2819999999999992,0.026
470,0.2777999999999992,0.008
471,0.2761999999999992,0.034
472,0.2743999999999992,0.032
473,0.2723999999999992,0.03
474,0.2725999999999992,0.052
475,0.2699999999999992,0.024
476,0.2667999999999992,0.018
477,0.2647999999999992,0.03
478,0.2607999999999992,0.01
479,0.2577999999999992,0.02
480,0.2533999999999992,0.006
481,0.24959999999999918,0.012
482,0.24919999999999917,0.046
483,0.24539999999999917,0.012
484,0.24419999999999917,0.038
485,0.24099999999999916,0.018
486,0.23899999999999916,0.03
487,0.23579999999999915,0.018
488,0.23199999999999915,0.012
489,0.22759999999999916,0.006
490,0.22659999999999916,0.04
491,0.22519999999999915,0.036
492,0.23039999999999916,0.102
493,0.22799999999999915,0.026
494,0.22359999999999916,0.006
495,0.22159999999999916,0.03
496,0.22019999999999915,0.036
497,0.22059999999999916,0.054
498,0.21839999999999915,0.028
499,0.21579999999999916,0.024
500,0.21419999999999917,0.034
501,0.21619999999999917,0.07
502,0.21279999999999916,0.016
503,0.20919999999999916,0.014
504,0.20739999999999917,0.032
505,0.20239999999999916,0.0
506,0.19979999999999917,0.024
507,0.19659999999999916,0.018
508,0.19219999999999918,0.006
509,0.19199999999999917,0.048
510,0.19379999999999917,0.068
511,0.19179999999999917,0.03
512,0.18819999999999917,0.014
513,0.18779999999999916,0.046
514,0.18479999999999916,0.02
515,0.18259999999999915,0.028
516,0.18339999999999915,0.058
517,0.17999999999999916,0.016
518,0.17799999999999916,0.03
519,0.17579999999999915,0.028
520,0.17479999999999915,0.04
521,0.17219999999999916,0.024
522,0.16899999999999915,0.018
523,0.16439999999999916,0.004
524,0.16059999999999916,0.012
525,0.15699999999999917,0.014
526,0.15339999999999918,0.014
527,0.1527999999999992,0.044
528,0.15059999999999918,0.028
529,0.14659999999999918,0.01
530,0.14379999999999918,0.022
531,0.14099999999999918,0.022
532,0.1363999999999992,0.004
533,0.13419999999999918,0.028
534,0.13219999999999918,0.03
535,0.12819999999999918,0.01
536,0.12379999999999917,0.006
537,0.12059999999999918,0.018
538,0.11659999999999918,0.01
539,0.11479999999999918,0.032
540,0.10999999999999918,0.002
541,0.10779999999999919,0.028
542,0.10979999999999919,0.07
543,0.1065999999999992,0.018
544,0.10299999999999919,0.014
545,0.0987999999999992,0.008
546,0.0941999999999992,0.004
547,0.1027999999999992,0.136
548,0.1103999999999992,0.126
549,0.1057999999999992,0.004
550,0.1017999999999992,0.01
551,0.10159999999999919,0.048
552,0.0969999999999992,0.004
553,0.0935999999999992,0.016
554,0.0925999999999992,0.04
555,0.08999999999999919,0.024
556,0.0857999999999992,0.008
557,0.0839999999999992,0.032
558,0.0793999999999992,0.004
559,0.07499999999999919,0.006
560,0.07539999999999919,0.054
561,0.07339999999999919,0.03
562,0.07379999999999919,0.054
563,0.07259999999999918,0.038
564,0.06799999999999917,0.004
565,0.06539999999999917,0.024
566,0.061399999999999164,0.01
567,0.056799999999999164,0.004
568,0.052199999999999164,0.004
569,0.048799999999999163,0.016
570,0.04379999999999916,0.0
571,0.03959999999999916,0.008
572,0.035199999999999156,0.006
573,0.030799999999999154,0.006
574,0.029599999999999155,0.038
575,0.026799999999999154,0.022
576,0.024199999999999153,0.024
577,0.023399999999999154,0.042
578,0.020199999999999153,0.018
579,0.015199999999999152,0.0
580,0.02059999999999915,0.104
581,0.01619999999999915,0.006
582,0.011399999999999149,0.002
583,0.008999999999999148,0.026
584,0.007399999999999148,0.034
585,0.003199999999999147,0.008
586,0.002199999999999147,0.04
587,0.0,0.016
588,0.0,0.006
589,0.0,0.024
590,0.0,0.016
591,0.0,0.02
592,0.0,0.0
593,0.0,0.018
594,0.0,0.0
595,0.0,0.022
596,0.0,0.022
597,0.0,0.042
598,0.0,0.006
599,0.0,0.014
