update,alpha,constraint_C
0,1.0078,0.128
1,1.0076,0.048
2,1.0088000000000001,0.062
3,1.0114,0.076
4,1.0370000000000001,0.306
5,1.0710000000000002,0.39
6,1.0856000000000001,0.196
7,1.0874000000000001,0.068
8,1.0922,0.098
9,1.089,0.018
10,1.0966,0.126
11,1.0962,0.046
12,1.0962,0.05
13,1.093,0.018
14,1.0912,0.032
15,1.0896,0.034
16,1.087,0.024
17,1.086,0.04
18,1.0866,0.056
19,1.083,0.014
20,1.083,0.05
21,1.08,0.02
22,1.0790000000000002,0.04
23,1.0764000000000002,0.024
24,1.0748000000000002,0.034
25,1.0712000000000002,0.014
26,1.0682000000000003,0.02
27,1.0654000000000003,0.022
28,1.0628000000000004,0.024
29,1.0598000000000005,0.02
30,1.0548000000000006,0.0
31,1.0504000000000007,0.006
32,1.0482000000000007,0.028
33,1.0442000000000007,0.01
34,1.0416000000000007,0.024
35,1.0386000000000009,0.02
36,1.037800000000001,0.042
37,1.035200000000001,0.024
38,1.033000000000001,0.028
39,1.029800000000001,0.018
40,1.029600000000001,0.048
41,1.0264000000000009,0.018
42,1.0266000000000008,0.052
43,1.023600000000001,0.02
44,1.019600000000001,0.01
45,1.017200000000001,0.026
46,1.014800000000001,0.026
47,1.010400000000001,0.006
48,1.010200000000001,0.048
49,1.0080000000000011,0.028
50,1.006400000000001,0.034
51,1.003200000000001,0.018
52,1.000800000000001,0.026
53,0.998000000000001,0.022
54,0.994800000000001,0.018
55,0.991800000000001,0.02
56,0.990000000000001,0.032
57,0.9874000000000009,0.024
58,0.985000000000001,0.026
59,0.983600000000001,0.036
60,0.982000000000001,0.034
61,0.978600000000001,0.016
62,0.976600000000001,0.03
63,0.9742000000000011,0.026
64,0.9708000000000011,0.016
65,0.9666000000000011,0.008
66,0.9632000000000012,0.016
67,0.9582000000000012,0.0
68,0.9568000000000012,0.036
69,0.9546000000000012,0.028
70,0.9508000000000012,0.012
71,0.9490000000000012,0.032
72,0.9466000000000012,0.026
73,0.9430000000000012,0.014
74,0.9410000000000012,0.03
75,0.9392000000000011,0.032
76,0.9380000000000012,0.038
77,0.9340000000000012,0.01
78,0.9308000000000012,0.018
79,0.9276000000000012,0.018
80,0.9264000000000012,0.038
81,0.9238000000000012,0.024
82,0.9220000000000012,0.032
83,0.9176000000000012,0.006
84,0.9152000000000012,0.026
85,0.9116000000000012,0.014
86,0.9100000000000011,0.034
87,0.9076000000000012,0.026
88,0.9060000000000011,0.034
89,0.9038000000000012,0.028
90,0.9008000000000012,0.02
91,0.8974000000000012,0.016
92,0.8960000000000012,0.036
93,0.8922000000000012,0.012
94,0.8904000000000012,0.032
95,0.8882000000000012,0.028
96,0.8870000000000012,0.038
97,0.8828000000000013,0.008
98,0.8802000000000012,0.024
99,0.8776000000000012,0.024
100,0.8766000000000012,0.04
101,0.8738000000000011,0.022
102,0.8720000000000011,0.032
103,0.8696000000000011,0.026
104,0.8672000000000012,0.026
105,0.8644000000000012,0.022
106,0.8626000000000011,0.032
107,0.8594000000000012,0.018
108,0.8570000000000012,0.026
109,0.8536000000000012,0.016
110,0.8514000000000013,0.028
111,0.8492000000000013,0.028
112,0.8480000000000013,0.038
113,0.8458000000000013,0.028
114,0.8446000000000013,0.038
115,0.8422000000000014,0.026
116,0.8404000000000014,0.032
117,0.8384000000000014,0.03
118,0.8350000000000014,0.016
119,0.8310000000000014,0.01
120,0.8292000000000014,0.032
121,0.8258000000000014,0.016
122,0.8254000000000015,0.046
123,0.8216000000000014,0.012
124,0.8186000000000014,0.02
125,0.8180000000000014,0.044
126,0.8166000000000014,0.036
127,0.8138000000000014,0.022
128,0.8128000000000014,0.04
129,0.8100000000000014,0.022
130,0.8088000000000014,0.038
131,0.8054000000000014,0.016
132,0.8038000000000014,0.034
133,0.8008000000000014,0.02
134,0.7994000000000014,0.036
135,0.7980000000000015,0.036
136,0.7970000000000015,0.04
137,0.7932000000000015,0.012
138,0.7900000000000015,0.018
139,0.7860000000000015,0.01
140,0.7848000000000015,0.038
141,0.7806000000000015,0.008
142,0.7772000000000016,0.016
143,0.7728000000000016,0.006
144,0.7712000000000016,0.034
145,0.7684000000000015,0.022
146,0.7664000000000015,0.03
147,0.7632000000000015,0.018
148,0.7604000000000015,0.022
149,0.7570000000000016,0.016
150,0.7560000000000016,0.04
151,0.7540000000000016,0.03
152,0.7508000000000016,0.018
153,0.7474000000000016,0.016
154,0.7462000000000016,0.038
155,0.7424000000000016,0.012
156,0.7416000000000016,0.042
157,0.7388000000000016,0.022
158,0.7366000000000016,0.028
159,0.7340000000000015,0.024
160,0.7312000000000015,0.022
161,0.7278000000000016,0.016
162,0.7270000000000015,0.042
163,0.7224000000000015,0.004
164,0.7214000000000015,0.04
165,0.7180000000000015,0.016
166,0.7142000000000015,0.012
167,0.7102000000000015,0.01
168,0.7074000000000015,0.022
169,0.7034000000000015,0.01
170,0.7016000000000014,0.032
171,0.6988000000000014,0.022
172,0.6948000000000014,0.01
173,0.6916000000000014,0.018
174,0.6904000000000015,0.038
175,0.6860000000000015,0.006
176,0.6844000000000015,0.034
177,0.6822000000000015,0.028
