update,alpha,constraint_C
0,1.0034,0.054
1,1.0154,0.14
2,1.0326000000000002,0.192
3,1.0570000000000002,0.264
4,1.1042,0.492
5,1.163,0.608
6,1.2206000000000001,0.596
7,1.2378000000000002,0.192
8,1.2452000000000003,0.094
9,1.2694000000000003,0.262
10,1.2812000000000003,0.138
11,1.2916000000000003,0.124
12,1.2978000000000003,0.082
13,1.3086000000000002,0.128
14,1.3144000000000002,0.078
15,1.3188000000000002,0.064
16,1.3298,0.13
17,1.3576000000000001,0.298
18,1.3630000000000002,0.074
19,1.3610000000000002,0.0
20,1.3690000000000002,0.1
21,1.3726000000000003,0.056
22,1.3770000000000002,0.064
23,1.3810000000000002,0.06
24,1.3868000000000003,0.078
25,1.3874000000000002,0.026
26,1.3914000000000002,0.06
27,1.3942,0.048
28,1.4012,0.09
29,1.4078,0.086
30,1.4154,0.096
31,1.4216,0.082
32,1.4288,0.092
33,1.433,0.062
34,1.439,0.08
35,1.4404000000000001,0.034
36,1.4412,0.028
37,1.446,0.068
38,1.4504,0.064
39,1.454,0.056
40,1.4618,0.098
41,1.4662,0.064
42,1.4771999999999998,0.13
43,1.4817999999999998,0.066
44,1.4855999999999998,0.058
45,1.4857999999999998,0.022
46,1.4913999999999998,0.076
47,1.4983999999999997,0.09
48,1.5061999999999998,0.098
49,1.5105999999999997,0.064
50,1.5111999999999997,0.026
51,1.5159999999999996,0.068
52,1.5233999999999996,0.094
53,1.5277999999999996,0.064
54,1.5347999999999995,0.09
55,1.5387999999999995,0.06
56,1.5485999999999995,0.118
57,1.5533999999999994,0.068
58,1.5613999999999995,0.1
59,1.5653999999999995,0.06
60,1.5703999999999994,0.07
61,1.5759999999999994,0.076
62,1.5811999999999995,0.072
63,1.5863999999999996,0.072
64,1.5941999999999996,0.098
65,1.5993999999999997,0.072
66,1.6065999999999998,0.092
67,1.6099999999999999,0.054
68,1.6189999999999998,0.11
69,1.6223999999999998,0.054
70,1.6285999999999998,0.082
