update,alpha,constraint_C
0,1.038,0.4
1,1.0518,0.158
2,1.0674000000000001,0.176
3,1.0864,0.21
4,1.1436,0.592
5,1.2014,0.598
6,1.2064,0.07
7,1.2151999999999998,0.108
8,1.2253999999999998,0.122
9,1.2293999999999998,0.06
10,1.2348,0.074
11,1.2435999999999998,0.108
12,1.2645999999999997,0.23
13,1.2669999999999997,0.044
14,1.2871999999999997,0.222
15,1.2895999999999996,0.044
16,1.2959999999999996,0.084
17,1.2991999999999997,0.052
18,1.3047999999999997,0.076
19,1.3093999999999997,0.066
20,1.3165999999999998,0.092
21,1.3191999999999997,0.046
22,1.3239999999999996,0.068
23,1.3269999999999995,0.05
24,1.3297999999999994,0.048
25,1.3341999999999994,0.064
26,1.3397999999999994,0.076
27,1.3427999999999993,0.05
28,1.3465999999999994,0.058
29,1.3469999999999993,0.024
30,1.3551999999999993,0.102
31,1.3575999999999993,0.044
32,1.3609999999999993,0.054
33,1.3637999999999992,0.048
34,1.3695999999999993,0.078
35,1.3785999999999992,0.11
36,1.387199999999999,0.106
37,1.395599999999999,0.104
38,1.401999999999999,0.084
39,1.4071999999999991,0.072
40,1.411599999999999,0.064
41,1.413999999999999,0.044
42,1.415799999999999,0.038
43,1.419599999999999,0.058
44,1.4271999999999991,0.096
45,1.4305999999999992,0.054
46,1.4339999999999993,0.054
47,1.4385999999999992,0.066
48,1.4465999999999992,0.1
49,1.4493999999999991,0.048
50,1.451799999999999,0.044
51,1.4551999999999992,0.054
52,1.457999999999999,0.048
53,1.461999999999999,0.06
54,1.469999999999999,0.1
55,1.4755999999999991,0.076
56,1.4833999999999992,0.098
57,1.486199999999999,0.048
58,1.492399999999999,0.082
59,1.496999999999999,0.066
60,1.500199999999999,0.052
61,1.504199999999999,0.06
62,1.5079999999999991,0.058
63,1.512799999999999,0.068
64,1.5199999999999991,0.092
65,1.524799999999999,0.068
66,1.5299999999999991,0.072
67,1.532599999999999,0.046
68,1.534999999999999,0.044
69,1.535199999999999,0.022
70,1.537999999999999,0.048
71,1.539199999999999,0.032
72,1.545599999999999,0.084
73,1.545799999999999,0.022
74,1.5487999999999988,0.05
75,1.554199999999999,0.074
76,1.5591999999999988,0.07
77,1.562399999999999,0.052
78,1.565799999999999,0.054
79,1.568199999999999,0.044
80,1.575399999999999,0.092
81,1.578799999999999,0.054
82,1.587199999999999,0.104
83,1.596199999999999,0.11
84,1.602199999999999,0.08
85,1.602599999999999,0.024
86,1.6055999999999988,0.05
87,1.6115999999999988,0.08
88,1.6163999999999987,0.068
89,1.6183999999999987,0.04
90,1.6239999999999988,0.076
91,1.6301999999999988,0.082
92,1.6357999999999988,0.076
93,1.6395999999999988,0.058
94,1.6463999999999988,0.088
95,1.6511999999999987,0.068
96,1.6577999999999986,0.086
97,1.6617999999999986,0.06
98,1.6671999999999987,0.074
99,1.6711999999999987,0.06
100,1.6781999999999986,0.09
101,1.6813999999999987,0.052
102,1.6871999999999987,0.078
103,1.6915999999999987,0.064
104,1.6935999999999987,0.04
105,1.6965999999999986,0.05
106,1.7025999999999986,0.08
107,1.7073999999999985,0.068
108,1.7139999999999984,0.086
109,1.7161999999999984,0.042
110,1.7223999999999984,0.082
111,1.7249999999999983,0.046
112,1.7305999999999984,0.076
113,1.7285999999999984,0.0
114,1.7333999999999983,0.068
115,1.7359999999999982,0.046
116,1.7407999999999981,0.068
117,1.7447999999999981,0.06
118,1.751599999999998,0.088
119,1.755199999999998,0.056
120,1.759199999999998,0.06
121,1.7627999999999981,0.056
122,1.7709999999999981,0.102
123,1.7727999999999982,0.038
124,1.7821999999999982,0.114
125,1.7849999999999981,0.048
126,1.787599999999998,0.046
127,1.791399999999998,0.058
128,1.793999999999998,0.046
129,1.797799999999998,0.058
130,1.8013999999999981,0.056
131,1.804399999999998,0.05
132,1.810799999999998,0.084
133,1.814399999999998,0.056
134,1.821399999999998,0.09
135,1.8217999999999979,0.024
136,1.8245999999999978,0.048
137,1.8275999999999977,0.05
138,1.8359999999999976,0.104
139,1.8393999999999977,0.054
140,1.8469999999999978,0.096
141,1.8513999999999977,0.064
142,1.8567999999999978,0.074
143,1.8605999999999978,0.058
144,1.8651999999999977,0.066
145,1.8689999999999978,0.058
146,1.8741999999999979,0.072
147,1.8747999999999978,0.026
148,1.8791999999999978,0.064
149,1.8831999999999978,0.06
150,1.8899999999999977,0.088
151,1.8921999999999977,0.042
152,1.8961999999999977,0.06
153,1.9029999999999976,0.088
154,1.9121999999999977,0.112
155,1.9165999999999976,0.064
156,1.9217999999999977,0.072
157,1.9251999999999978,0.054
158,1.9293999999999978,0.062
159,1.9343999999999977,0.07
160,1.9397999999999977,0.074
161,1.9415999999999978,0.038
162,1.9479999999999977,0.084
163,1.9521999999999977,0.062
164,1.9593999999999978,0.092
165,1.9647999999999979,0.074
166,1.969999999999998,0.072
167,1.9727999999999979,0.048
168,1.976799999999998,0.06
169,1.982599999999998,0.078
170,1.990799999999998,0.102
