step,alpha,constraint_C
500,4.9000,0.0000
1000,4.8000,0.0000
1500,4.7000,0.0000
2000,4.6000,0.0000
2500,4.5000,0.0000
3000,4.4000,0.0000
3500,5.0800,0.0780
4000,5.8600,0.0880
4500,6.4200,0.0660
5000,7.2800,0.0960
5500,8.0000,0.0820
6000,8.3200,0.0420
6500,8.4200,0.0200
7000,8.6800,0.0360
7500,9.0600,0.0480
8000,9.0800,0.0120
8500,9.2400,0.0260
9000,9.2600,0.0120
9500,9.3400,0.0180
10000,9.3400,0.0100
10500,9.4000,0.0160
11000,9.4200,0.0120
11500,9.5000,0.0180
12000,9.5200,0.0120
12500,9.6000,0.0180
13000,9.6000,0.0100
13500,9.6400,0.0140
14000,9.6400,0.0100
14500,9.7000,0.0160
15000,9.7000,0.0100
15500,9.9200,0.0320
16000,10.0400,0.0220
16500,10.1800,0.0240
17000,10.3800,0.0300
17500,10.6800,0.0400
18000,10.7800,0.0200
18500,11.0400,0.0360
19000,11.2200,0.0280
19500,11.4400,0.0320
20000,11.5200,0.0180
20500,11.6800,0.0260
21000,11.8000,0.0220
21500,12.0000,0.0300
22000,12.0800,0.0180
22500,12.1800,0.0200
23000,12.1600,0.0080
23500,12.2400,0.0180
24000,12.2200,0.0080
24500,12.2600,0.0140
25000,12.2800,0.0120
25500,12.3800,0.0200
26000,12.3800,0.0100
26500,12.4400,0.0160
27000,12.4200,0.0080
27500,12.4600,0.0140
28000,12.4400,0.0080
28500,12.5000,0.0160
29000,12.5000,0.0100
29500,12.5800,0.0180
30000,12.5800,0.0100
30500,12.6600,0.0180
31000,12.6800,0.0120
31500,12.7600,0.0180
32000,12.7800,0.0120
32500,12.8600,0.0180
33000,12.8800,0.0120
33500,12.9600,0.0180
34000,12.9800,0.0120
34500,13.0000,0.0120
35000,13.0200,0.0120
35500,13.0600,0.0140
36000,13.0800,0.0120
36500,13.1200,0.0140
37000,13.1200,0.0100
37500,13.1800,0.0160
38000,13.1400,0.0060
38500,13.1800,0.0140
39000,13.1800,0.0100
39500,13.2400,0.0160
40000,13.2400,0.0100
40500,13.2000,0.0060
41000,13.1000,0.0000
41500,13.1200,0.0120
42000,13.1000,0.0080
42500,13.1600,0.0160
43000,13.1600,0.0100
43500,13.1600,0.0100
44000,13.1000,0.0040
44500,13.1200,0.0120
45000,13.0200,0.0000
45500,12.9200,0.0000
46000,12.8600,0.0040
46500,12.8400,0.0080
47000,12.7400,0.0000
47500,12.6600,0.0020
48000,12.5600,0.0000
48500,12.4600,0.0000
49000,12.3600,0.0000
49500,12.2600,0.0000
50000,12.1600,0.0000
50500,12.0600,0.0000
51000,12.0400,0.0080
51500,11.9400,0.0000
52000,11.8400,0.0000
52500,11.7400,0.0000
53000,11.6800,0.0040
53500,11.5800,0.0000
54000,11.4800,0.0000
54500,11.3800,0.0000
55000,11.2800,0.0000
55500,11.1800,0.0000
56000,11.0800,0.0000
56500,10.9800,0.0000
57000,10.8800,0.0000
57500,10.7800,0.0000
58000,10.6800,0.0000
58500,10.5800,0.0000
59000,10.4800,0.0000
59500,10.3800,0.0000
60000,10.2800,0.0000
60500,10.1800,0.0000
61000,10.0800,0.0000
61500,9.9800,0.0000
62000,9.8800,0.0000
62500,9.7800,0.0000
63000,9.6800,0.0000
63500,9.5800,0.0000
64000,9.4800,0.0000
64500,9.3800,0.0000
65000,9.2800,0.0000
65500,9.1800,0.0000
66000,9.0800,0.0000
66500,8.9800,0.0000
67000,8.8800,0.0000
67500,8.7800,0.0000
68000,8.6800,0.0000
68500,8.5800,0.0000
69000,8.4800,0.0000
69500,8.3800,0.0000
70000,8.2800,0.0000
70500,8.1800,0.0000
71000,8.0800,0.0000
71500,7.9800,0.0000
72000,7.8800,0.0000
72500,7.7800,0.0000
73000,7.6800,0.0000
73500,7.5800,0.0000
74000,7.4800,0.0000
74500,7.3800,0.0000
75000,7.2800,0.0000
75500,7.1800,0.0000
76000,7.0800,0.0000
76500,6.9800,0.0000
77000,6.8800,0.0000
77500,6.7800,0.0000
78000,6.6800,0.0000
78500,6.5800,0.0000
79000,6.4800,0.0000
79500,6.3800,0.0000
80000,6.2800,0.0000
80500,6.1800,0.0000
81000,6.0800,0.0000
81500,5.9800,0.0000
82000,5.8800,0.0000
82500,5.7800,0.0000
83000,5.6800,0.0000
83500,5.5800,0.0000
84000,5.4800,0.0000
84500,5.3800,0.0000
85000,5.2800,0.0000
85500,5.1800,0.0000
86000,5.0800,0.0000
86500,4.9800,0.0000
87000,4.8800,0.0000
87500,4.7800,0.0000
88000,4.6800,0.0000
88500,4.5800,0.0000
89000,4.4800,0.0000
89500,4.3800,0.0000
90000,4.2800,0.0000
90500,4.1800,0.0000
91000,4.0800,0.0000
91500,3.9800,0.0000
92000,3.8800,0.0000
92500,3.7800,0.0000
93000,3.6800,0.0000
93500,3.5800,0.0000
94000,3.4800,0.0000
94500,3.3800,0.0000
95000,3.2800,0.0000
95500,3.1800,0.0000
96000,3.0800,0.0000
96500,2.9800,0.0000
97000,2.8800,0.0000
97500,2.7800,0.0000
98000,2.6800,0.0000
98500,2.5800,0.0000
99000,2.4800,0.0000
99500,2.3800,0.0000
100000,2.2800,0.0000
100500,2.1800,0.0000
101000,2.0800,0.0000
101500,1.9800,0.0000
102000,1.8800,0.0000
102500,1.7800,0.0000
103000,1.6800,0.0000
103500,1.5800,0.0000
104000,1.4800,0.0000
104500,1.3800,0.0000
105000,1.2800,0.0000
105500,1.1800,0.0000
106000,1.0800,0.0000
106500,0.9800,0.0000
107000,0.8800,0.0000
107500,0.7800,0.0000
108000,0.6800,0.0000
108500,0.5800,0.0000
109000,0.4800,0.0000
109500,0.3800,0.0000
110000,0.2800,0.0000
110500,0.1800,0.0000
111000,0.0800,0.0000
111500,0.0000,0.0000
112000,0.0000,0.0000
112500,0.0000,0.0000
113000,0.0000,0.0000
113500,0.0000,0.0000
114000,0.0000,0.0000
114500,0.0000,0.0000
115000,0.0000,0.0000
115500,0.0000,0.0000
116000,0.0000,0.0000
116500,0.0000,0.0000
117000,0.0000,0.0000
117500,0.0000,0.0000
118000,0.0000,0.0000
118500,0.0000,0.0000
119000,0.0000,0.0000
119500,0.0000,0.0000
120000,0.0000,0.0000
120500,0.0000,0.0000
121000,0.0000,0.0000
121500,0.0000,0.0000
122000,0.0000,0.0000
122500,0.0000,0.0000
123000,0.0000,0.0000
123500,0.0000,0.0000
124000,0.0000,0.0000
124500,0.0000,0.0000
125000,0.0000,0.0000
125500,0.0000,0.0000
126000,0.0000,0.0000
126500,0.0000,0.0000
127000,0.0000,0.0000
127500,0.0000,0.0000
128000,0.0000,0.0000
128500,0.0000,0.0000
129000,0.0000,0.0000
129500,0.0000,0.0000
130000,0.0000,0.0000
130500,0.0000,0.0000
131000,0.0000,0.0000
131500,0.0000,0.0000
132000,0.0000,0.0000
132500,0.0000,0.0000
133000,0.0000,0.0000
133500,0.0000,0.0000
134000,0.0000,0.0000
134500,0.0000,0.0000
135000,0.0000,0.0000
135500,0.0000,0.0000
136000,0.0000,0.0000
136500,0.0000,0.0000
137000,0.0000,0.0000
137500,0.0000,0.0000
138000,0.0000,0.0000
138500,0.0000,0.0000
139000,0.0000,0.0000
139500,0.0000,0.0000
140000,0.0000,0.0000
140500,0.0000,0.0000
141000,0.0000,0.0000
141500,0.0000,0.0000
142000,0.0000,0.0000
142500,0.0000,0.0000
143000,0.0000,0.0000
143500,0.0000,0.0000
144000,0.0000,0.0000
144500,0.0000,0.0000
145000,0.0000,0.0000
145500,0.0000,0.0000
146000,0.0000,0.0000
146500,0.0000,0.0000
147000,0.0000,0.0000
147500,0.0000,0.0000
148000,0.0000,0.0000
148500,0.0000,0.0000
149000,0.0000,0.0000
149500,0.0000,0.0000
150000,0.0000,0.0000
