update,alpha,constraint_C
0,1.0176,0.196
1,1.0190000000000001,0.034
2,1.0318,0.148
3,1.0344,0.046
4,1.0604,0.28
5,1.085,0.266
6,1.0926,0.096
7,1.0942,0.036
8,1.1014000000000002,0.092
9,1.1106000000000003,0.112
10,1.1218000000000004,0.132
11,1.1320000000000003,0.122
12,1.1334000000000004,0.034
13,1.1328000000000005,0.014
14,1.1332000000000004,0.024
15,1.1338000000000004,0.026
16,1.1350000000000005,0.032
17,1.1386000000000005,0.056
18,1.1406000000000005,0.04
19,1.1404000000000005,0.018
20,1.1418000000000006,0.034
21,1.1416000000000006,0.018
22,1.1420000000000006,0.024
23,1.1414000000000006,0.014
24,1.1418000000000006,0.024
25,1.1410000000000007,0.012
26,1.1432000000000007,0.042
27,1.1426000000000007,0.014
28,1.1446000000000007,0.04
29,1.1448000000000007,0.022
30,1.1456000000000006,0.028
31,1.1446000000000007,0.01
32,1.1468000000000007,0.042
33,1.1466000000000007,0.018
34,1.1480000000000008,0.034
35,1.1460000000000008,0.0
36,1.1488000000000007,0.048
37,1.1496000000000006,0.028
38,1.1524000000000005,0.048
39,1.1522000000000006,0.018
40,1.1526000000000005,0.024
41,1.1524000000000005,0.018
42,1.1532000000000004,0.028
43,1.1538000000000004,0.026
44,1.1542000000000003,0.024
45,1.1542000000000003,0.02
46,1.1552000000000002,0.03
47,1.1532000000000002,0.0
48,1.1544000000000003,0.032
49,1.1546000000000003,0.022
50,1.1550000000000002,0.024
51,1.1552000000000002,0.022
52,1.1568000000000003,0.036
53,1.1572000000000002,0.024
54,1.1576000000000002,0.024
55,1.1574000000000002,0.018
56,1.1592000000000002,0.038
57,1.1584000000000003,0.012
58,1.1590000000000003,0.026
59,1.1582000000000003,0.012
60,1.1602000000000003,0.04
61,1.1582000000000003,0.0
62,1.1562000000000003,0.0
63,1.1554000000000004,0.012
64,1.1554000000000004,0.02
65,1.1564000000000003,0.03
66,1.1576000000000004,0.032
67,1.1588000000000005,0.032
68,1.1594000000000004,0.026
69,1.1598000000000004,0.024
70,1.1606000000000003,0.028
71,1.1598000000000004,0.012
72,1.1614000000000004,0.036
73,1.1620000000000004,0.026
74,1.1618000000000004,0.018
75,1.1616000000000004,0.018
76,1.1640000000000004,0.044
77,1.1630000000000005,0.01
78,1.1654000000000004,0.044
79,1.1650000000000005,0.016
80,1.1666000000000005,0.036
81,1.1652000000000005,0.006
82,1.1666000000000005,0.034
83,1.1672000000000005,0.026
84,1.1694000000000004,0.042
85,1.1690000000000005,0.016
86,1.1690000000000005,0.02
87,1.1686000000000005,0.016
88,1.1688000000000005,0.022
89,1.1674000000000004,0.006
90,1.1688000000000005,0.034
91,1.1678000000000006,0.01
92,1.1682000000000006,0.024
93,1.1690000000000005,0.028
94,1.1700000000000004,0.03
95,1.1690000000000005,0.01
96,1.1708000000000005,0.038
97,1.1704000000000006,0.016
98,1.1718000000000006,0.034
99,1.1726000000000005,0.028
100,1.1746000000000005,0.04
101,1.1752000000000005,0.026
