update,alpha,constraint_C
0,1.0342,0.392
1,1.059,0.298
2,1.0634,0.094
3,1.0854,0.27
4,1.1385999999999998,0.582
5,1.186,0.524
6,1.2206,0.396
7,1.23,0.144
8,1.2308,0.058
9,1.2328,0.07
10,1.238,0.102
11,1.2352,0.022
12,1.24,0.098
13,1.2408,0.058
14,1.2389999999999999,0.032
15,1.2406,0.066
16,1.2409999999999999,0.054
17,1.2428,0.068
18,1.2533999999999998,0.156
19,1.2583999999999997,0.1
20,1.2575999999999998,0.042
21,1.2563999999999997,0.038
22,1.2591999999999997,0.078
23,1.2609999999999997,0.068
24,1.2643999999999997,0.084
25,1.2685999999999997,0.092
26,1.2705999999999997,0.07
27,1.2709999999999997,0.054
28,1.2715999999999996,0.056
29,1.2703999999999995,0.038
30,1.2775999999999996,0.122
31,1.2817999999999996,0.092
32,1.2819999999999996,0.052
33,1.2839999999999996,0.07
34,1.2891999999999997,0.102
35,1.2905999999999997,0.064
36,1.2979999999999998,0.124
37,1.2989999999999997,0.06
38,1.3021999999999998,0.082
39,1.3051999999999997,0.08
40,1.3081999999999996,0.08
41,1.3073999999999997,0.042
42,1.3115999999999997,0.092
43,1.3147999999999997,0.082
44,1.3219999999999998,0.122
45,1.3201999999999998,0.032
46,1.3217999999999999,0.066
47,1.319,0.022
48,1.3204,0.064
49,1.322,0.066
50,1.3264,0.094
51,1.3286,0.072
52,1.3314,0.078
53,1.3292,0.028
54,1.3332,0.09
55,1.3341999999999998,0.06
56,1.3374,0.082
57,1.335,0.026
58,1.3357999999999999,0.058
59,1.3377999999999999,0.07
60,1.3432,0.104
61,1.3432,0.05
62,1.3428,0.046
63,1.3426,0.048
64,1.3442,0.066
65,1.3448,0.056
66,1.3457999999999999,0.06
67,1.3452,0.044
68,1.3494,0.092
69,1.3496,0.052
70,1.355,0.104
71,1.3554,0.054
72,1.3561999999999999,0.058
73,1.3549999999999998,0.038
74,1.3553999999999997,0.054
75,1.3541999999999996,0.038
76,1.3611999999999995,0.12
77,1.3607999999999996,0.046
78,1.3625999999999996,0.068
79,1.3629999999999995,0.054
80,1.3677999999999995,0.098
81,1.3673999999999995,0.046
82,1.3725999999999996,0.102
83,1.3727999999999996,0.052
84,1.3729999999999996,0.052
85,1.3743999999999996,0.064
86,1.3775999999999997,0.082
87,1.3747999999999998,0.022
88,1.376,0.062
89,1.3732,0.022
90,1.3768,0.086
91,1.3782,0.064
92,1.3814000000000002,0.082
93,1.3784000000000003,0.02
94,1.3790000000000002,0.056
95,1.3790000000000002,0.05
96,1.3800000000000001,0.06
97,1.3786,0.036
98,1.3796,0.06
99,1.3774,0.028
