update,alpha,constraint_C
0,1.0152,0.156
1,1.024,0.092
2,1.0248,0.012
3,1.0275999999999998,0.032
4,1.0532,0.26
5,1.0839999999999999,0.312
6,1.1025999999999998,0.19
7,1.1091999999999997,0.07
8,1.1173999999999997,0.086
9,1.1201999999999996,0.032
10,1.1251999999999995,0.054
11,1.1257999999999995,0.01
12,1.1305999999999994,0.052
13,1.1319999999999995,0.018
14,1.1329999999999993,0.014
15,1.1343999999999994,0.018
16,1.1355999999999995,0.016
17,1.1393999999999995,0.042
18,1.1453999999999995,0.064
19,1.1495999999999995,0.046
20,1.1509999999999996,0.018
21,1.1523999999999996,0.018
22,1.1555999999999997,0.036
23,1.1579999999999997,0.028
24,1.1603999999999997,0.028
25,1.1641999999999997,0.042
26,1.1663999999999997,0.026
27,1.1683999999999997,0.024
28,1.1695999999999998,0.016
29,1.1713999999999998,0.022
30,1.1755999999999998,0.046
31,1.1791999999999998,0.04
32,1.1811999999999998,0.024
33,1.1841999999999997,0.034
34,1.1883999999999997,0.046
35,1.1907999999999996,0.028
36,1.1969999999999996,0.066
37,1.1985999999999997,0.02
38,1.1999999999999997,0.018
39,1.2023999999999997,0.028
40,1.2055999999999998,0.036
41,1.2069999999999999,0.018
42,1.2102,0.036
43,1.2138,0.04
44,1.219,0.056
45,1.2196,0.01
46,1.222,0.028
47,1.2222,0.006
48,1.2234,0.016
49,1.2258,0.028
50,1.2282,0.028
51,1.2308,0.03
52,1.2331999999999999,0.028
53,1.2339999999999998,0.012
54,1.2373999999999998,0.038
55,1.2381999999999997,0.012
56,1.2413999999999998,0.036
57,1.2426,0.016
58,1.2444,0.022
59,1.2471999999999999,0.032
60,1.2504,0.036
61,1.2522,0.022
62,1.2536,0.018
63,1.2550000000000001,0.018
64,1.2578,0.032
65,1.2590000000000001,0.016
66,1.2598,0.012
67,1.2610000000000001,0.016
68,1.2648000000000001,0.042
69,1.2666000000000002,0.022
70,1.2708000000000002,0.046
71,1.2724000000000002,0.02
72,1.2744000000000002,0.024
73,1.2760000000000002,0.02
74,1.2778000000000003,0.022
75,1.2792000000000003,0.018
76,1.2818000000000003,0.03
77,1.2830000000000004,0.016
78,1.2852000000000003,0.026
79,1.2872000000000003,0.024
80,1.2908000000000004,0.04
81,1.2924000000000004,0.02
82,1.2936000000000005,0.016
83,1.2952000000000006,0.02
84,1.2970000000000006,0.022
85,1.2998000000000005,0.032
86,1.3032000000000006,0.038
87,1.3038000000000005,0.01
88,1.3056000000000005,0.022
89,1.3064000000000004,0.012
90,1.3096000000000005,0.036
91,1.3110000000000006,0.018
92,1.3136000000000005,0.03
93,1.3138000000000005,0.006
94,1.3154000000000006,0.02
95,1.3168000000000006,0.018
96,1.3186000000000007,0.022
97,1.3192000000000006,0.01
98,1.3214000000000006,0.026
99,1.3220000000000005,0.01
100,1.3266000000000004,0.05
101,1.3284000000000005,0.022
102,1.3312000000000004,0.032
103,1.3308000000000004,0.0
104,1.3338000000000003,0.034
105,1.3360000000000003,0.026
106,1.3392000000000004,0.036
107,1.3404000000000005,0.016
108,1.3432000000000004,0.032
109,1.3456000000000004,0.028
110,1.3476000000000004,0.024
111,1.3500000000000003,0.028
112,1.3532000000000004,0.036
113,1.3534000000000004,0.006
114,1.3552000000000004,0.022
115,1.3572000000000004,0.024
116,1.3608000000000005,0.04
117,1.3622000000000005,0.018
118,1.3656000000000006,0.038
119,1.3684000000000005,0.032
120,1.3728000000000005,0.048
121,1.3762000000000005,0.038
122,1.3800000000000006,0.042
123,1.3832000000000007,0.036
124,1.3870000000000007,0.042
125,1.3894000000000006,0.028
126,1.3924000000000005,0.034
127,1.3928000000000005,0.008
128,1.3962000000000006,0.038
129,1.3978000000000006,0.02
130,1.3988000000000005,0.014
131,1.4016000000000004,0.032
132,1.4046000000000003,0.034
133,1.4068000000000003,0.026
134,1.4090000000000003,0.026
135,1.4110000000000003,0.024
136,1.4136000000000002,0.03
137,1.4156000000000002,0.024
138,1.4174000000000002,0.022
139,1.4200000000000002,0.03
140,1.4216000000000002,0.02
141,1.4236000000000002,0.024
142,1.4260000000000002,0.028
143,1.4272000000000002,0.016
144,1.4302000000000001,0.034
145,1.4316000000000002,0.018
146,1.4336000000000002,0.024
147,1.4358000000000002,0.026
148,1.4396000000000002,0.042
149,1.4416000000000002,0.024
150,1.4450000000000003,0.038
151,1.4458000000000002,0.012
152,1.4490000000000003,0.036
153,1.4512000000000003,0.026
154,1.4544000000000004,0.036
155,1.4566000000000003,0.026
156,1.4596000000000002,0.034
157,1.4612000000000003,0.02
158,1.4646000000000003,0.038
159,1.4650000000000003,0.008
160,1.4678000000000002,0.032
161,1.4698000000000002,0.024
162,1.4718000000000002,0.024
163,1.4714000000000003,0.0
164,1.4748000000000003,0.038
165,1.4772000000000003,0.028
166,1.4788000000000003,0.02
167,1.4806000000000004,0.022
168,1.4820000000000004,0.018
169,1.4832000000000005,0.016
170,1.4874000000000005,0.046
171,1.4888000000000006,0.018
172,1.4906000000000006,0.022
173,1.4912000000000005,0.01
174,1.4936000000000005,0.028
175,1.4946000000000004,0.014
176,1.4980000000000004,0.038
177,1.4986000000000004,0.01
178,1.4994000000000003,0.012
179,1.5002000000000002,0.012
180,1.5028000000000001,0.03
181,1.5036,0.012
182,1.5062,0.03
183,1.507,0.012
184,1.5093999999999999,0.028
185,1.5106,0.016
186,1.5126,0.024
187,1.5142,0.02
188,1.5184,0.046
189,1.5202,0.022
190,1.5222,0.024
191,1.5236,0.018
192,1.5262,0.03
193,1.5276,0.018
194,1.5308000000000002,0.036
195,1.5330000000000001,0.026
196,1.5370000000000001,0.044
197,1.5390000000000001,0.024
198,1.5410000000000001,0.024
199,1.5428000000000002,0.022
200,1.5450000000000002,0.026
201,1.5464000000000002,0.018
202,1.5486000000000002,0.026
203,1.5494,0.012
204,1.5526000000000002,0.036
205,1.5544000000000002,0.022
206,1.5562000000000002,0.022
207,1.5576000000000003,0.018
208,1.5602000000000003,0.03
209,1.5626000000000002,0.028
210,1.5634000000000001,0.012
211,1.566,0.03
212,1.5692000000000002,0.036
213,1.5698,0.01
214,1.5730000000000002,0.036
215,1.5750000000000002,0.024
216,1.5768000000000002,0.022
217,1.5776000000000001,0.012
218,1.5808000000000002,0.036
219,1.5832000000000002,0.028
220,1.5870000000000002,0.042
221,1.5892000000000002,0.026
222,1.5918,0.03
223,1.5932000000000002,0.018
224,1.5950000000000002,0.022
225,1.5972000000000002,0.026
226,1.6018000000000001,0.05
227,1.6036000000000001,0.022
228,1.6052000000000002,0.02
229,1.6078000000000001,0.03
230,1.6096000000000001,0.022
231,1.6110000000000002,0.018
232,1.6138000000000001,0.032
233,1.6158000000000001,0.024
234,1.6174000000000002,0.02
235,1.6196000000000002,0.026
236,1.6226,0.034
237,1.6244,0.022
238,1.6264,0.024
239,1.6274,0.014
240,1.6298,0.028
241,1.631,0.016
242,1.6336,0.03
243,1.6352,0.02
244,1.6386,0.038
245,1.6396,0.014
246,1.641,0.018
247,1.6418,0.012
248,1.6447999999999998,0.034
249,1.6473999999999998,0.03
