update,alpha,constraint_C
73,1.0248000000000008,0.028
74,1.0444000000000009,0.246
75,1.0410000000000008,0.016
76,1.036000000000001,0.0
77,1.0344000000000009,0.034
78,1.029400000000001,0.0
79,1.024400000000001,0.0
80,1.0194000000000012,0.0
81,1.0144000000000013,0.0
82,1.0094000000000014,0.0
83,1.0044000000000015,0.0
84,0.9994000000000015,0.0
85,0.9944000000000015,0.0
86,0.9894000000000015,0.0
87,0.9844000000000015,0.0
88,0.9794000000000015,0.0
89,0.9744000000000015,0.0
90,0.9694000000000015,0.0
91,0.9644000000000015,0.0
92,0.9594000000000015,0.0
93,0.9544000000000015,0.0
94,0.9494000000000015,0.0
95,0.9444000000000015,0.0
96,0.9422000000000015,0.028
97,0.9372000000000015,0.0
98,0.9322000000000015,0.0
99,0.9272000000000015,0.0
100,0.9222000000000015,0.0
101,0.9172000000000015,0.0
102,0.9122000000000015,0.0
103,0.9072000000000014,0.0
104,0.9062000000000014,0.04
105,0.9012000000000014,0.0
106,0.8962000000000014,0.0
107,0.8912000000000014,0.0
108,0.8862000000000014,0.0
109,0.8812000000000014,0.0
110,0.8762000000000014,0.0
111,0.8742000000000014,0.03
112,0.8692000000000014,0.0
113,0.8642000000000014,0.0
114,0.8592000000000014,0.0
115,0.8542000000000014,0.0
116,0.8492000000000014,0.0
117,0.8442000000000014,0.0
118,0.8392000000000014,0.0
119,0.8342000000000014,0.0
120,0.8292000000000014,0.0
121,0.8242000000000014,0.0
122,0.8192000000000014,0.0
123,0.8168000000000014,0.026
124,0.8118000000000014,0.0
125,0.8068000000000014,0.0
126,0.8018000000000014,0.0
127,0.7968000000000014,0.0
128,0.8028000000000014,0.11
129,0.8006000000000014,0.028
130,0.7956000000000014,0.0
131,0.7906000000000014,0.0
132,0.7856000000000014,0.0
133,0.7806000000000014,0.0
134,0.7756000000000014,0.0
135,0.7706000000000014,0.0
136,0.7656000000000014,0.0
137,0.7624000000000014,0.018
138,0.7574000000000014,0.0
139,0.7524000000000014,0.0
140,0.7474000000000014,0.0
141,0.7424000000000014,0.0
142,0.7374000000000014,0.0
143,0.7342000000000014,0.018
144,0.7342000000000014,0.05
145,0.7292000000000014,0.0
146,0.7242000000000014,0.0
147,0.7192000000000014,0.0
148,0.7160000000000014,0.018
149,0.7110000000000014,0.0
150,0.7060000000000014,0.0
151,0.7036000000000014,0.026
152,0.6986000000000014,0.0
153,0.6936000000000014,0.0
154,0.6886000000000014,0.0
155,0.6836000000000014,0.0
156,0.6786000000000014,0.0
157,0.6746000000000014,0.01
158,0.6696000000000014,0.0
159,0.6646000000000014,0.0
160,0.6718000000000014,0.122
161,0.6668000000000014,0.0
162,0.6618000000000014,0.0
163,0.6568000000000014,0.0
164,0.6518000000000014,0.0
165,0.6468000000000014,0.0
166,0.6418000000000014,0.0
167,0.6368000000000014,0.0
168,0.6318000000000014,0.0
169,0.6268000000000014,0.0
170,0.6218000000000014,0.0
171,0.6168000000000013,0.0
172,0.6136000000000014,0.018
173,0.6086000000000014,0.0
174,0.6036000000000014,0.0
175,0.5986000000000014,0.0
176,0.5936000000000013,0.0
177,0.5886000000000013,0.0
178,0.5836000000000013,0.0
179,0.5786000000000013,0.0
180,0.5736000000000013,0.0
181,0.5686000000000013,0.0
182,0.5636000000000013,0.0
183,0.5586000000000013,0.0
184,0.5536000000000013,0.0
185,0.5486000000000013,0.0
186,0.5436000000000013,0.0
187,0.5404000000000013,0.018
188,0.5354000000000013,0.0
189,0.5304000000000013,0.0
190,0.5254000000000013,0.0
191,0.5204000000000013,0.0
192,0.5234000000000013,0.08
193,0.5184000000000013,0.0
194,0.5134000000000013,0.0
195,0.5084000000000013,0.0
196,0.5034000000000013,0.0
197,0.4984000000000013,0.0
198,0.4934000000000013,0.0
199,0.4884000000000013,0.0
200,0.4834000000000013,0.0
201,0.47840000000000127,0.0
202,0.47340000000000126,0.0
203,0.46840000000000126,0.0
204,0.46340000000000126,0.0
205,0.45840000000000125,0.0
206,0.45340000000000125,0.0
207,0.44840000000000124,0.0
208,0.44500000000000123,0.016
209,0.4400000000000012,0.0
210,0.43840000000000123,0.034
211,0.45740000000000125,0.24
212,0.45240000000000125,0.0
213,0.44740000000000124,0.0
214,0.44240000000000124,0.0
215,0.43740000000000123,0.0
216,0.43240000000000123,0.0
217,0.4274000000000012,0.0
218,0.4224000000000012,0.0
219,0.42080000000000123,0.034
220,0.4214000000000012,0.056
221,0.44840000000000124,0.32
222,0.44840000000000124,0.05
223,0.44380000000000125,0.004
224,0.44020000000000126,0.014
225,0.43540000000000123,0.002
226,0.4330000000000012,0.026
227,0.4280000000000012,0.0
228,0.4230000000000012,0.0
229,0.4180000000000012,0.0
230,0.4158000000000012,0.028
231,0.4210000000000012,0.102
232,0.4160000000000012,0.0
233,0.4110000000000012,0.0
234,0.4060000000000012,0.0
235,0.4160000000000012,0.15
236,0.4264000000000012,0.154
237,0.4266000000000012,0.052
238,0.4262000000000012,0.046
239,0.4212000000000012,0.0
240,0.4222000000000012,0.06
241,0.4242000000000012,0.07
242,0.4468000000000012,0.276
243,0.4418000000000012,0.0
244,0.4436000000000012,0.068
245,0.4390000000000012,0.004
246,0.43980000000000125,0.058
247,0.45940000000000125,0.246
248,0.45440000000000125,0.0
249,0.47100000000000125,0.216
250,0.46600000000000125,0.0
251,0.46740000000000126,0.064
252,0.46240000000000125,0.0
253,0.45740000000000125,0.0
254,0.46560000000000124,0.132
255,0.47100000000000125,0.104
256,0.46600000000000125,0.0
257,0.46100000000000124,0.0
258,0.45600000000000124,0.0
259,0.45100000000000123,0.0
260,0.44600000000000123,0.0
261,0.4410000000000012,0.0
262,0.4360000000000012,0.0
263,0.4310000000000012,0.0
264,0.4260000000000012,0.0
265,0.4210000000000012,0.0
266,0.4160000000000012,0.0
267,0.4154000000000012,0.044
268,0.4138000000000012,0.034
269,0.4088000000000012,0.0
270,0.4098000000000012,0.06
271,0.4178000000000012,0.13
272,0.4128000000000012,0.0
273,0.4078000000000012,0.0
274,0.4028000000000012,0.0
275,0.3978000000000012,0.0
276,0.3928000000000012,0.0
277,0.3942000000000012,0.064
278,0.3896000000000012,0.004
279,0.3846000000000012,0.0
280,0.3812000000000012,0.016
281,0.3794000000000012,0.032
282,0.3744000000000012,0.0
283,0.36940000000000117,0.0
284,0.3682000000000012,0.038
285,0.3632000000000012,0.0
286,0.3582000000000012,0.0
287,0.3652000000000012,0.12
288,0.3602000000000012,0.0
289,0.3552000000000012,0.0
290,0.3502000000000012,0.0
291,0.3452000000000012,0.0
292,0.34020000000000117,0.0
293,0.33520000000000116,0.0
294,0.33020000000000116,0.0
295,0.32520000000000115,0.0
296,0.32080000000000114,0.006
297,0.31780000000000114,0.02
298,0.31280000000000113,0.0
299,0.30780000000000113,0.0
300,0.3028000000000011,0.0
301,0.3008000000000011,0.03
302,0.2958000000000011,0.0
303,0.2908000000000011,0.0
304,0.2894000000000011,0.036
305,0.2844000000000011,0.0
306,0.2794000000000011,0.0
307,0.27660000000000107,0.022
308,0.2744000000000011,0.028
309,0.2740000000000011,0.046
310,0.2728000000000011,0.038
311,0.2724000000000011,0.046
312,0.2674000000000011,0.0
313,0.26300000000000107,0.006
314,0.26060000000000105,0.026
315,0.25560000000000105,0.0
316,0.254800000000001,0.042
317,0.253000000000001,0.032
318,0.248000000000001,0.0
319,0.246000000000001,0.03
320,0.241800000000001,0.008
321,0.23960000000000098,0.028
322,0.23920000000000097,0.046
323,0.23520000000000096,0.01
324,0.23540000000000097,0.052
325,0.23360000000000097,0.032
326,0.23040000000000097,0.018
327,0.22780000000000097,0.024
328,0.22420000000000098,0.014
329,0.220800000000001,0.016
330,0.219600000000001,0.038
331,0.221000000000001,0.064
332,0.21760000000000101,0.016
333,0.223200000000001,0.106
334,0.224000000000001,0.058
335,0.228400000000001,0.094
336,0.22500000000000098,0.016
337,0.22300000000000098,0.03
338,0.21900000000000097,0.01
339,0.22640000000000096,0.124
340,0.22180000000000097,0.004
341,0.21820000000000098,0.014
342,0.214800000000001,0.016
343,0.20980000000000099,0.0
344,0.206200000000001,0.014
345,0.204600000000001,0.034
346,0.200400000000001,0.008
347,0.19620000000000098,0.008
348,0.20080000000000098,0.096
349,0.21260000000000098,0.168
350,0.22000000000000097,0.124
351,0.22580000000000097,0.108
352,0.22460000000000097,0.038
353,0.22040000000000096,0.008
354,0.21900000000000094,0.036
355,0.22440000000000093,0.104
356,0.22120000000000092,0.018
357,0.22160000000000094,0.054
358,0.21840000000000093,0.018
359,0.22440000000000093,0.11
360,0.22320000000000093,0.038
361,0.21920000000000092,0.01
362,0.21700000000000091,0.028
363,0.2128000000000009,0.008
364,0.22300000000000092,0.152
365,0.2206000000000009,0.026
366,0.2178000000000009,0.022
367,0.2138000000000009,0.01
368,0.2140000000000009,0.052
369,0.21700000000000091,0.08
370,0.21420000000000092,0.022
371,0.2158000000000009,0.066
372,0.2212000000000009,0.104
373,0.2182000000000009,0.02
374,0.2164000000000009,0.032
375,0.2118000000000009,0.004
376,0.2080000000000009,0.012
377,0.20840000000000092,0.054
378,0.20460000000000092,0.012
379,0.19960000000000092,0.0
380,0.2080000000000009,0.134
381,0.2034000000000009,0.004
382,0.2002000000000009,0.018
383,0.2000000000000009,0.048
384,0.1990000000000009,0.04
385,0.1994000000000009,0.054
386,0.19780000000000092,0.034
387,0.19800000000000093,0.052
388,0.19420000000000093,0.012
389,0.19060000000000094,0.014
390,0.19340000000000093,0.078
391,0.19780000000000092,0.094
392,0.1954000000000009,0.026
393,0.1940000000000009,0.036
394,0.1986000000000009,0.096
395,0.2018000000000009,0.082
396,0.20520000000000088,0.084
397,0.20040000000000088,0.002
398,0.19740000000000088,0.02
399,0.21680000000000088,0.244
400,0.21480000000000088,0.03
401,0.21920000000000087,0.094
402,0.21920000000000087,0.05
403,0.21760000000000088,0.034
404,0.2190000000000009,0.064
405,0.2250000000000009,0.11
406,0.2258000000000009,0.058
407,0.2328000000000009,0.12
408,0.2322000000000009,0.044
409,0.2330000000000009,0.058
410,0.2334000000000009,0.054
411,0.2400000000000009,0.116
412,0.2598000000000009,0.248
413,0.2630000000000009,0.082
414,0.2616000000000009,0.036
415,0.27640000000000087,0.198
416,0.28860000000000086,0.172
417,0.28820000000000084,0.046
418,0.28500000000000086,0.018
419,0.2994000000000009,0.194
420,0.29760000000000086,0.032
421,0.2964000000000009,0.038
422,0.30260000000000087,0.112
423,0.30180000000000085,0.042
424,0.33820000000000083,0.414
425,0.34480000000000083,0.116
426,0.3398000000000008,0.0
427,0.33520000000000083,0.004
428,0.3302000000000008,0.0
429,0.3274000000000008,0.022
430,0.3268000000000008,0.044
431,0.3234000000000008,0.016
432,0.3192000000000008,0.008
433,0.3156000000000008,0.014
434,0.31140000000000084,0.008
435,0.30720000000000086,0.008
436,0.30460000000000087,0.024
437,0.30020000000000086,0.006
438,0.29620000000000085,0.01
439,0.2934000000000008,0.022
440,0.3022000000000008,0.138
441,0.2976000000000008,0.004
442,0.3076000000000008,0.15
443,0.32000000000000084,0.174
444,0.31500000000000083,0.0
445,0.31100000000000083,0.01
446,0.3060000000000008,0.0
447,0.3026000000000008,0.016
448,0.2976000000000008,0.0
449,0.2948000000000008,0.022
450,0.2898000000000008,0.0
451,0.2848000000000008,0.0
452,0.28100000000000075,0.012
453,0.27660000000000073,0.006
454,0.27840000000000076,0.068
455,0.27400000000000074,0.006
456,0.27340000000000075,0.044
457,0.2712000000000008,0.028
458,0.2686000000000008,0.024
459,0.2644000000000008,0.008
460,0.2626000000000008,0.032
461,0.26820000000000077,0.106
462,0.26380000000000076,0.006
463,0.25980000000000075,0.01
464,0.26320000000000077,0.084
465,0.2610000000000008,0.028
466,0.2574000000000008,0.014
467,0.2532000000000008,0.008
468,0.2498000000000008,0.016
469,0.2450000000000008,0.002
470,0.2400000000000008,0.0
471,0.2358000000000008,0.008
472,0.25460000000000077,0.238
473,0.27980000000000077,0.302
474,0.2752000000000008,0.004
475,0.27680000000000077,0.066
476,0.27540000000000076,0.036
477,0.2732000000000008,0.028
478,0.2720000000000008,0.038
479,0.2714000000000008,0.044
480,0.2730000000000008,0.066
481,0.2796000000000008,0.116
482,0.27680000000000077,0.022
483,0.2736000000000008,0.018
484,0.26980000000000076,0.012
485,0.26900000000000074,0.042
486,0.26740000000000075,0.034
487,0.26520000000000077,0.028
488,0.26080000000000075,0.006
489,0.25820000000000076,0.024
490,0.25840000000000074,0.052
491,0.26040000000000074,0.07
492,0.25820000000000076,0.028
493,0.25780000000000075,0.046
494,0.25360000000000077,0.008
495,0.25220000000000076,0.036
496,0.25440000000000074,0.072
497,0.2510000000000007,0.016
498,0.24780000000000071,0.018
499,0.24880000000000072,0.06
500,0.24880000000000072,0.05
501,0.2506000000000007,0.068
502,0.24700000000000072,0.014
503,0.2510000000000007,0.09
504,0.24700000000000072,0.01
505,0.24440000000000073,0.024
506,0.24000000000000074,0.006
507,0.23660000000000075,0.016
508,0.23260000000000075,0.01
509,0.24500000000000074,0.174
510,0.24100000000000074,0.01
511,0.23880000000000073,0.028
512,0.23800000000000074,0.042
513,0.2758000000000007,0.428
514,0.2904000000000007,0.196
515,0.28620000000000073,0.008
516,0.2812000000000007,0.0
517,0.2888000000000007,0.126
518,0.29520000000000074,0.114
519,0.29400000000000076,0.038
520,0.2938000000000008,0.048
521,0.2896000000000008,0.008
522,0.3146000000000008,0.3
523,0.3142000000000008,0.046
524,0.31100000000000083,0.018
525,0.31100000000000083,0.05
526,0.3102000000000008,0.042
527,0.3202000000000008,0.15
528,0.3208000000000008,0.056
529,0.32560000000000083,0.098
530,0.32460000000000083,0.04
531,0.3252000000000008,0.056
532,0.3308000000000008,0.106
533,0.3330000000000008,0.072
534,0.3298000000000008,0.018
535,0.33360000000000084,0.088
536,0.35560000000000086,0.27
537,0.35220000000000085,0.016
538,0.38120000000000087,0.34
539,0.3826000000000009,0.064
540,0.3892000000000009,0.116
541,0.3962000000000009,0.12
542,0.3958000000000009,0.046
543,0.39080000000000087,0.0
544,0.39080000000000087,0.05
545,0.3912000000000009,0.054
546,0.3902000000000009,0.04
547,0.39080000000000087,0.056
548,0.3942000000000009,0.084
549,0.4058000000000009,0.166
550,0.40100000000000086,0.002
551,0.4008000000000009,0.048
552,0.4016000000000009,0.058
553,0.4000000000000009,0.034
554,0.3970000000000009,0.02
555,0.3970000000000009,0.05
556,0.3976000000000009,0.056
557,0.4024000000000009,0.098
558,0.4036000000000009,0.062
559,0.4052000000000009,0.066
560,0.4042000000000009,0.04
561,0.4058000000000009,0.066
562,0.40500000000000086,0.042
563,0.4134000000000009,0.134
564,0.4128000000000009,0.044
565,0.4104000000000009,0.026
566,0.4082000000000009,0.028
567,0.4154000000000009,0.122
568,0.41400000000000087,0.036
569,0.41100000000000086,0.02
570,0.40860000000000085,0.026
571,0.4074000000000009,0.038
572,0.40860000000000085,0.062
573,0.40520000000000084,0.016
574,0.40400000000000086,0.038
575,0.4028000000000009,0.038
576,0.40400000000000086,0.062
577,0.40040000000000087,0.014
578,0.40640000000000087,0.11
579,0.40340000000000087,0.02
580,0.40160000000000085,0.032
581,0.40120000000000083,0.046
582,0.4018000000000008,0.056
583,0.4106000000000008,0.138
584,0.4266000000000008,0.21
585,0.4216000000000008,0.0
586,0.42140000000000083,0.048
587,0.43300000000000083,0.166
588,0.4280000000000008,0.0
589,0.4282000000000008,0.052
590,0.4238000000000008,0.006
591,0.4302000000000008,0.114
592,0.4264000000000008,0.012
593,0.4278000000000008,0.064
594,0.4314000000000008,0.086
595,0.42900000000000077,0.026
596,0.42700000000000077,0.03
597,0.42260000000000075,0.006
598,0.41820000000000074,0.006
599,0.42560000000000076,0.124
600,0.42480000000000073,0.042
601,0.4230000000000007,0.032
602,0.42680000000000073,0.088
603,0.42620000000000074,0.044
604,0.42180000000000073,0.006
605,0.41820000000000074,0.014
606,0.41520000000000074,0.02
607,0.43180000000000074,0.216
608,0.4300000000000007,0.032
609,0.4262000000000007,0.012
610,0.4388000000000007,0.176
611,0.4424000000000007,0.086
612,0.4480000000000007,0.106
613,0.45360000000000067,0.106
614,0.45360000000000067,0.05
615,0.45720000000000066,0.086
616,0.45880000000000065,0.066
617,0.45540000000000064,0.016
618,0.4560000000000006,0.056
619,0.45580000000000065,0.048
620,0.45360000000000067,0.028
621,0.45680000000000065,0.082
622,0.45240000000000063,0.006
623,0.44740000000000063,0.0
624,0.4456000000000006,0.032
625,0.4596000000000006,0.19
626,0.4648000000000006,0.102
627,0.4618000000000006,0.02
628,0.4710000000000006,0.142
629,0.46660000000000057,0.006
630,0.46320000000000056,0.016
631,0.45820000000000055,0.0
632,0.45680000000000054,0.036
633,0.45420000000000055,0.024
634,0.4590000000000006,0.098
635,0.45560000000000056,0.016
636,0.4544000000000006,0.038
637,0.4532000000000006,0.038
638,0.4542000000000006,0.06
639,0.4516000000000006,0.024
640,0.4502000000000006,0.036
641,0.4504000000000006,0.052
642,0.4462000000000006,0.008
643,0.46160000000000057,0.204
644,0.45860000000000056,0.02
645,0.46480000000000055,0.112
646,0.45980000000000054,0.0
647,0.46020000000000055,0.054
648,0.46460000000000057,0.094
649,0.47740000000000055,0.178
650,0.47280000000000055,0.004
651,0.46980000000000055,0.02
652,0.4680000000000005,0.032
653,0.48800000000000054,0.25
654,0.4912000000000005,0.082
655,0.4874000000000005,0.012
656,0.4952000000000005,0.128
657,0.49040000000000045,0.002
658,0.48640000000000044,0.01
659,0.48200000000000043,0.006
660,0.49600000000000044,0.19
661,0.49440000000000045,0.034
662,0.5080000000000005,0.186
663,0.5034000000000004,0.004
664,0.5056000000000004,0.072
665,0.5164000000000004,0.158
666,0.5146000000000004,0.032
667,0.5154000000000004,0.058
668,0.5166000000000004,0.062
669,0.5148000000000004,0.032
670,0.5160000000000003,0.062
671,0.5116000000000004,0.006
672,0.5090000000000003,0.024
673,0.5072000000000003,0.032
674,0.5106000000000003,0.084
675,0.5076000000000003,0.02
676,0.5084000000000003,0.058
677,0.5046000000000003,0.012
678,0.5038000000000002,0.042
679,0.49880000000000024,0.0
680,0.49480000000000024,0.01
681,0.49880000000000024,0.09
682,0.4960000000000002,0.022
683,0.4922000000000002,0.012
684,0.4976000000000002,0.104
685,0.4938000000000002,0.012
686,0.49300000000000016,0.042
687,0.4888000000000002,0.008
688,0.48500000000000015,0.012
689,0.49160000000000015,0.116
690,0.4928000000000001,0.062
691,0.4888000000000001,0.01
692,0.4900000000000001,0.062
693,0.4852000000000001,0.002
694,0.4820000000000001,0.018
695,0.4796000000000001,0.026
696,0.47620000000000007,0.016
697,0.4740000000000001,0.028
698,0.47520000000000007,0.062
699,0.4736000000000001,0.034
700,0.46920000000000006,0.006
701,0.46420000000000006,0.0
702,0.46580000000000005,0.066
703,0.462,0.012
704,0.45880000000000004,0.018
705,0.454,0.002
706,0.4534,0.044
707,0.4486,0.002
708,0.4478,0.042
709,0.4488,0.06
710,0.45499999999999996,0.112
711,0.4584,0.084
712,0.4568,0.034
713,0.45499999999999996,0.032
714,0.45259999999999995,0.026
715,0.45359999999999995,0.06
716,0.44919999999999993,0.006
717,0.44819999999999993,0.04
718,0.45959999999999995,0.164
719,0.4574,0.028
720,0.45799999999999996,0.056
721,0.46499999999999997,0.12
722,0.4614,0.014
723,0.45759999999999995,0.012
724,0.45339999999999997,0.008
725,0.44999999999999996,0.016
726,0.45119999999999993,0.062
727,0.44699999999999995,0.008
728,0.4478,0.058
729,0.44279999999999997,0.0
730,0.43879999999999997,0.01
731,0.4362,0.024
732,0.434,0.028
733,0.44,0.11
734,0.4364,0.014
735,0.4314,0.0
736,0.438,0.116
737,0.435,0.02
738,0.43,0.0
739,0.4284,0.034
740,0.4276,0.042
741,0.42519999999999997,0.026
742,0.4216,0.014
743,0.41679999999999995,0.002
744,0.41619999999999996,0.044
745,0.41519999999999996,0.04
746,0.41139999999999993,0.012
747,0.40939999999999993,0.03
748,0.40779999999999994,0.034
749,0.40519999999999995,0.024
750,0.40219999999999995,0.02
751,0.40079999999999993,0.036
752,0.3983999999999999,0.026
753,0.3959999999999999,0.026
754,0.3941999999999999,0.032
755,0.3937999999999999,0.046
756,0.39299999999999985,0.042
757,0.39239999999999986,0.044
758,0.39359999999999984,0.062
759,0.3917999999999998,0.032
760,0.3907999999999998,0.04
761,0.3869999999999998,0.012
762,0.38719999999999977,0.052
763,0.38479999999999975,0.026
764,0.38379999999999975,0.04
765,0.38419999999999976,0.054
766,0.38339999999999974,0.042
767,0.3901999999999997,0.118
768,0.3883999999999997,0.032
769,0.3897999999999997,0.064
770,0.3883999999999997,0.036
771,0.3867999999999997,0.034
772,0.3849999999999997,0.032
773,0.3833999999999997,0.034
774,0.3847999999999997,0.064
775,0.3875999999999997,0.078
776,0.3857999999999997,0.032
777,0.3837999999999997,0.03
778,0.3837999999999997,0.05
779,0.3813999999999997,0.026
780,0.37859999999999966,0.022
781,0.37399999999999967,0.004
782,0.37019999999999964,0.012
783,0.3693999999999996,0.042
784,0.3657999999999996,0.014
785,0.3607999999999996,0.0
786,0.3577999999999996,0.02
787,0.3633999999999996,0.106
788,0.3597999999999996,0.014
789,0.3563999999999996,0.016
790,0.3577999999999996,0.064
791,0.3533999999999996,0.006
792,0.3525999999999996,0.042
793,0.35019999999999957,0.026
794,0.3555999999999996,0.104
795,0.35379999999999956,0.032
796,0.35199999999999954,0.032
797,0.34979999999999956,0.028
798,0.3465999999999996,0.018
799,0.3429999999999996,0.014
800,0.3379999999999996,0.0
801,0.33959999999999957,0.066
802,0.33459999999999956,0.0
803,0.3309999999999996,0.014
804,0.3359999999999996,0.1
805,0.33319999999999955,0.022
806,0.32919999999999955,0.01
807,0.3309999999999996,0.068
808,0.3357999999999996,0.098
809,0.3319999999999996,0.012
810,0.3389999999999996,0.12
811,0.3389999999999996,0.05
812,0.33459999999999956,0.006
813,0.33079999999999954,0.012
814,0.3289999999999995,0.032
815,0.32679999999999954,0.028
816,0.32279999999999953,0.01
817,0.32179999999999953,0.04
818,0.32059999999999955,0.038
819,0.31599999999999956,0.004
820,0.31559999999999955,0.046
821,0.31399999999999956,0.034
822,0.30939999999999956,0.004
823,0.30439999999999956,0.0
824,0.3001999999999996,0.008
825,0.2981999999999996,0.03
826,0.30439999999999956,0.112
827,0.31599999999999956,0.166
828,0.3147999999999996,0.038
829,0.31299999999999956,0.032
830,0.30959999999999954,0.016
831,0.30699999999999955,0.024
832,0.3051999999999995,0.032
833,0.3057999999999995,0.056
834,0.3019999999999995,0.012
835,0.2983999999999995,0.014
836,0.2959999999999995,0.026
837,0.2987999999999995,0.078
838,0.2961999999999995,0.024
839,0.2917999999999995,0.006
840,0.2881999999999995,0.014
841,0.2843999999999995,0.012
842,0.28059999999999946,0.012
843,0.27759999999999946,0.02
844,0.27759999999999946,0.05
845,0.27359999999999945,0.01
846,0.27059999999999945,0.02
847,0.2693999999999995,0.038
848,0.2661999999999995,0.018
849,0.2627999999999995,0.016
850,0.2763999999999995,0.186
851,0.2763999999999995,0.05
852,0.27859999999999946,0.072
853,0.27619999999999945,0.026
854,0.27359999999999945,0.024
855,0.2713999999999995,0.028
856,0.26859999999999945,0.022
857,0.26559999999999945,0.02
858,0.26119999999999943,0.006
859,0.25799999999999945,0.018
860,0.25639999999999946,0.034
861,0.25559999999999944,0.042
862,0.25199999999999945,0.014
863,0.24759999999999946,0.006
864,0.24299999999999947,0.004
865,0.24099999999999946,0.03
866,0.23819999999999947,0.022
867,0.23819999999999947,0.05
868,0.23579999999999945,0.026
869,0.24239999999999945,0.116
870,0.23939999999999945,0.02
871,0.24099999999999944,0.066
872,0.24219999999999944,0.062
873,0.24279999999999943,0.056
874,0.23979999999999943,0.02
875,0.23799999999999943,0.032
876,0.23979999999999943,0.068
877,0.23739999999999942,0.026
878,0.23459999999999942,0.022
879,0.23019999999999943,0.006
880,0.22599999999999942,0.008
881,0.22199999999999942,0.01
882,0.2197999999999994,0.028
883,0.21699999999999942,0.022
884,0.21539999999999943,0.034
885,0.2129999999999994,0.026
886,0.20859999999999942,0.006
887,0.20659999999999942,0.03
888,0.20599999999999943,0.044
889,0.20399999999999943,0.03
890,0.20199999999999943,0.03
891,0.19779999999999942,0.008
892,0.19519999999999943,0.024
893,0.19239999999999943,0.022
894,0.18899999999999945,0.016
895,0.18639999999999946,0.024
896,0.18259999999999946,0.012
897,0.18199999999999947,0.044
898,0.17879999999999946,0.018
899,0.17759999999999945,0.038
900,0.17359999999999945,0.01
901,0.17739999999999945,0.088
902,0.18159999999999946,0.092
903,0.17719999999999947,0.006
904,0.17339999999999947,0.012
905,0.16919999999999946,0.008
906,0.16579999999999945,0.016
907,0.16159999999999944,0.008
908,0.16739999999999944,0.108
909,0.16439999999999944,0.02
910,0.16079999999999944,0.014
911,0.15759999999999943,0.018
912,0.15439999999999943,0.018
913,0.16079999999999942,0.114
914,0.16079999999999942,0.05
915,0.1575999999999994,0.018
916,0.1551999999999994,0.026
917,0.15479999999999938,0.046
918,0.15139999999999937,0.016
919,0.14779999999999938,0.014
920,0.14539999999999936,0.026
921,0.14099999999999938,0.006
922,0.13979999999999937,0.038
923,0.13759999999999936,0.028
924,0.13379999999999936,0.012
925,0.13019999999999937,0.014
926,0.12799999999999936,0.028
927,0.12399999999999936,0.01
928,0.12159999999999936,0.026
929,0.11699999999999935,0.004
930,0.11339999999999935,0.014
931,0.11879999999999935,0.104
932,0.11539999999999935,0.016
933,0.11119999999999935,0.008
934,0.10759999999999935,0.014
935,0.10459999999999935,0.02
936,0.09999999999999934,0.004
937,0.09739999999999933,0.024
938,0.09359999999999934,0.012
939,0.08999999999999933,0.014
940,0.08519999999999933,0.002
941,0.08179999999999933,0.016
