update,alpha,constraint_C
256,0.45919999999999944,0.032
257,0.45679999999999943,0.026
258,0.4547999999999994,0.03
259,0.4527999999999994,0.03
260,0.45159999999999945,0.038
261,0.44799999999999945,0.014
262,0.44519999999999943,0.022
263,0.44099999999999945,0.008
264,0.43979999999999947,0.038
265,0.4371999999999995,0.024
266,0.43539999999999945,0.032
267,0.43199999999999944,0.016
268,0.42939999999999945,0.024
269,0.42499999999999943,0.006
270,0.42039999999999944,0.004
271,0.4165999999999994,0.012
272,0.4131999999999994,0.016
273,0.4101999999999994,0.02
274,0.4071999999999994,0.02
275,0.4049999999999994,0.028
276,0.4031999999999994,0.032
277,0.40039999999999937,0.022
278,0.39859999999999934,0.032
279,0.39619999999999933,0.026
280,0.3933999999999993,0.022
281,0.3913999999999993,0.03
282,0.3883999999999993,0.02
283,0.3853999999999993,0.02
284,0.3831999999999993,0.028
285,0.38099999999999934,0.028
286,0.37899999999999934,0.03
287,0.37599999999999933,0.02
288,0.37379999999999936,0.028
289,0.37019999999999936,0.014
290,0.36919999999999936,0.04
291,0.36719999999999936,0.03
292,0.3659999999999994,0.038
293,0.36319999999999936,0.022
294,0.36139999999999933,0.032
295,0.3579999999999993,0.016
296,0.3553999999999993,0.024
297,0.3513999999999993,0.01
298,0.3493999999999993,0.03
299,0.3465999999999993,0.022
