update,alpha,constraint_C
228,0.07379999999999995,0.018
229,0.07579999999999995,0.12
230,0.06699999999999995,0.012
231,0.058199999999999946,0.012
232,0.04959999999999994,0.014
233,0.044599999999999945,0.05
234,0.038999999999999944,0.044
235,0.03619999999999994,0.072
236,0.07219999999999993,0.46
237,0.07799999999999993,0.158
238,0.06959999999999993,0.016
239,0.06479999999999993,0.052
240,0.07179999999999993,0.17
241,0.09619999999999992,0.344
242,0.08619999999999992,0.0
243,0.08439999999999992,0.082
244,0.08959999999999992,0.152
245,0.08499999999999991,0.054
246,0.09239999999999991,0.174
247,0.09879999999999992,0.164
248,0.09419999999999991,0.054
249,0.0867999999999999,0.026
250,0.0777999999999999,0.01
251,0.1011999999999999,0.334
252,0.0939999999999999,0.028
253,0.0891999999999999,0.052
254,0.1353999999999999,0.562
255,0.1677999999999999,0.424
256,0.1633999999999999,0.056
257,0.1677999999999999,0.144
258,0.1687999999999999,0.11
259,0.16539999999999988,0.066
260,0.16499999999999987,0.096
261,0.15799999999999986,0.03
262,0.15399999999999986,0.06
263,0.15539999999999987,0.114
264,0.15759999999999988,0.122
265,0.1929999999999999,0.454
266,0.1941999999999999,0.112
267,0.2115999999999999,0.274
268,0.25659999999999994,0.55
269,0.27719999999999995,0.306
270,0.2819999999999999,0.148
271,0.2803999999999999,0.084
272,0.2895999999999999,0.192
273,0.29899999999999993,0.194
274,0.2895999999999999,0.006
275,0.2899999999999999,0.104
276,0.2819999999999999,0.02
277,0.2755999999999999,0.036
278,0.2677999999999999,0.022
279,0.29039999999999994,0.326
280,0.31139999999999995,0.31
281,0.30279999999999996,0.014
282,0.2976,0.048
283,0.2894,0.018
284,0.2804,0.01
285,0.2752,0.048
286,0.2652,0.0
287,0.2652,0.1
288,0.2722,0.17
289,0.2622,0.0
290,0.255,0.028
291,0.247,0.02
292,0.2382,0.012
293,0.22899999999999998,0.008
294,0.22119999999999998,0.022
295,0.22219999999999998,0.11
296,0.21719999999999998,0.05
297,0.20959999999999998,0.024
298,0.20439999999999997,0.048
299,0.19699999999999998,0.026
300,0.21359999999999998,0.266
301,0.27399999999999997,0.704
302,0.27719999999999995,0.132
303,0.2704,0.032
304,0.29219999999999996,0.318
305,0.28679999999999994,0.046
306,0.29059999999999997,0.138
307,0.29019999999999996,0.096
308,0.28099999999999997,0.008
309,0.27299999999999996,0.02
310,0.26739999999999997,0.044
311,0.2592,0.018
312,0.2512,0.02
313,0.2448,0.036
314,0.23779999999999998,0.03
315,0.24899999999999997,0.212
316,0.24179999999999996,0.028
317,0.24679999999999996,0.15
318,0.24919999999999998,0.124
319,0.26699999999999996,0.278
320,0.2986,0.416
321,0.295,0.064
322,0.289,0.04
323,0.2824,0.034
324,0.27559999999999996,0.032
325,0.26879999999999993,0.032
326,0.2607999999999999,0.02
327,0.26059999999999994,0.098
328,0.28259999999999996,0.32
329,0.27819999999999995,0.056
330,0.27079999999999993,0.026
331,0.2613999999999999,0.006
332,0.2517999999999999,0.004
333,0.2455999999999999,0.038
334,0.2387999999999999,0.032
335,0.2585999999999999,0.298
336,0.2937999999999999,0.452
337,0.2939999999999999,0.102
338,0.2873999999999999,0.034
339,0.27939999999999987,0.02
340,0.2727999999999999,0.034
341,0.26439999999999986,0.016
342,0.25599999999999984,0.016
343,0.24939999999999984,0.034
344,0.26379999999999987,0.244
345,0.2569999999999999,0.032
346,0.2519999999999999,0.05
347,0.26479999999999987,0.228
348,0.29319999999999985,0.384
349,0.29859999999999987,0.154
350,0.29919999999999985,0.106
351,0.29119999999999985,0.02
352,0.28399999999999986,0.028
353,0.28199999999999986,0.08
354,0.2797999999999999,0.078
355,0.2817999999999999,0.12
356,0.2757999999999999,0.04
357,0.2731999999999999,0.074
358,0.2841999999999999,0.21
359,0.2747999999999999,0.006
360,0.26679999999999987,0.02
361,0.26099999999999984,0.042
362,0.2591999999999998,0.082
363,0.2531999999999998,0.04
364,0.25399999999999984,0.108
365,0.2707999999999998,0.268
366,0.2643999999999998,0.036
367,0.2591999999999998,0.048
368,0.25139999999999985,0.022
369,0.24379999999999985,0.024
370,0.23859999999999984,0.048
371,0.23299999999999985,0.044
372,0.22839999999999985,0.054
373,0.23759999999999987,0.192
374,0.22899999999999987,0.014
375,0.22159999999999988,0.026
376,0.2161999999999999,0.046
377,0.2121999999999999,0.06
378,0.20719999999999988,0.05
379,0.2305999999999999,0.334
380,0.2681999999999999,0.476
381,0.27699999999999986,0.188
382,0.27039999999999986,0.034
383,0.26179999999999987,0.014
384,0.27239999999999986,0.206
385,0.2631999999999999,0.008
386,0.25419999999999987,0.01
387,0.2599999999999999,0.158
388,0.2589999999999999,0.09
389,0.2515999999999999,0.026
390,0.2461999999999999,0.046
391,0.2383999999999999,0.022
392,0.2505999999999999,0.222
393,0.2549999999999999,0.144
394,0.2461999999999999,0.012
395,0.2367999999999999,0.006
396,0.2267999999999999,0.0
397,0.2175999999999999,0.008
398,0.2075999999999999,0.0
399,0.1977999999999999,0.002
400,0.1879999999999999,0.002
401,0.1783999999999999,0.004
402,0.17499999999999988,0.066
403,0.16619999999999988,0.012
404,0.16199999999999987,0.058
405,0.15519999999999987,0.032
406,0.14579999999999987,0.006
407,0.13579999999999987,0.0
408,0.12679999999999986,0.01
409,0.14219999999999985,0.254
410,0.13819999999999985,0.06
411,0.13639999999999985,0.082
412,0.12799999999999986,0.016
413,0.11999999999999986,0.02
414,0.11179999999999986,0.018
415,0.10179999999999986,0.0
416,0.09219999999999987,0.004
417,0.08519999999999986,0.03
418,0.08059999999999985,0.054
419,0.07059999999999986,0.0
420,0.060599999999999855,0.0
421,0.05059999999999985,0.0
422,0.04059999999999985,0.0
423,0.03079999999999985,0.002
424,0.022999999999999847,0.022
425,0.012999999999999845,0.0
426,0.003799999999999845,0.008
427,0.0,0.004
428,0.0,0.022
429,0.0,0.066
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.058
436,0.0,0.04
437,0.0,0.016
438,0.0,0.02
439,0.0,0.006
440,0.017800000000000003,0.278
441,0.036199999999999996,0.284
442,0.029799999999999997,0.036
443,0.021399999999999995,0.016
444,0.013399999999999995,0.02
445,0.004599999999999995,0.012
446,0.0,0.006
447,0.0,0.01
448,0.000399999999999999,0.104
449,0.0,0.032
450,0.0,0.078
451,0.030999999999999996,0.41
452,0.024999999999999994,0.04
453,0.015199999999999993,0.002
454,0.008999999999999992,0.038
455,0.003199999999999992,0.042
456,0.0,0.014
457,0.0,0.022
458,0.0,0.006
459,0.0,0.024
460,0.0,0.02
461,0.0,0.024
462,0.0,0.074
463,0.0,0.004
464,0.0,0.01
465,0.0,0.016
466,0.0,0.008
467,0.0,0.0
468,0.0,0.028
469,0.0,0.02
470,0.0,0.024
471,0.0,0.02
472,0.0,0.006
473,0.0,0.002
474,0.0,0.006
475,0.0,0.072
476,0.0,0.018
477,0.0,0.004
478,0.0,0.01
479,0.0,0.05
480,0.0014,0.114
481,0.0,0.028
482,0.0,0.02
483,0.0,0.012
484,0.007399999999999999,0.174
485,0.0,0.004
486,0.0,0.0
487,0.0114,0.214
488,0.018799999999999997,0.174
489,0.011399999999999997,0.026
490,0.004199999999999995,0.028
491,0.0,0.004
492,0.0,0.014
493,0.009800000000000001,0.198
494,0.032200000000000006,0.324
495,0.023000000000000007,0.008
496,0.013200000000000005,0.002
497,0.004400000000000005,0.012
498,0.0,0.02
499,0.0,0.006
500,0.0,0.0
501,0.0,0.0
502,0.0,0.01
503,0.0,0.002
504,0.0,0.018
505,0.0094,0.194
506,0.032400000000000005,0.33
507,0.024000000000000004,0.016
508,0.018600000000000002,0.046
509,0.009800000000000001,0.012
510,0.0144,0.146
511,0.009999999999999998,0.056
512,0.0015999999999999973,0.016
513,0.0,0.026
514,0.0,0.044
515,0.0,0.02
516,0.0,0.004
517,0.0,0.014
518,0.0,0.036
519,0.0,0.032
520,0.0,0.0
521,0.0,0.0
522,0.0026,0.126
523,0.0,0.028
524,0.0,0.01
525,0.0,0.006
526,0.0,0.026
527,0.0,0.006
528,0.0,0.012
529,0.0,0.0
530,0.0,0.012
531,0.0,0.014
532,0.0158,0.258
533,0.06420000000000001,0.584
534,0.05940000000000001,0.052
535,0.057600000000000005,0.082
536,0.055600000000000004,0.08
537,0.047400000000000005,0.018
538,0.040400000000000005,0.03
539,0.032200000000000006,0.018
540,0.024000000000000007,0.018
541,0.015200000000000007,0.012
542,0.006400000000000006,0.012
543,0.0,0.01
544,0.0,0.024
545,0.0,0.0
546,0.0,0.028
547,0.0,0.024
548,0.0,0.008
549,0.0,0.014
550,0.0056,0.156
551,0.004,0.084
552,0.0,0.006
553,0.0,0.016
554,0.0,0.036
555,0.0,0.03
556,0.0,0.028
557,0.0,0.012
558,0.0,0.026
559,0.026800000000000004,0.368
560,0.0354,0.186
561,0.0264,0.01
562,0.0168,0.004
563,0.0104,0.036
564,0.0009999999999999992,0.006
565,0.0,0.034
566,0.0,0.046
567,0.0,0.026
568,0.007399999999999999,0.174
569,0.0,0.024
570,0.0,0.08
571,0.0001999999999999988,0.102
572,0.0314,0.412
573,0.021799999999999996,0.004
574,0.014599999999999995,0.028
575,0.007199999999999994,0.026
576,0.0007999999999999934,0.036
577,0.0,0.01
578,0.0,0.012
579,0.0,0.018
580,0.0,0.042
581,0.0,0.01
582,0.0,0.018
583,0.0014,0.114
584,0.0,0.01
585,0.0,0.004
586,0.0,0.058
587,0.0,0.024
588,0.0,0.096
589,0.0,0.024
590,0.001999999999999999,0.12
591,0.0,0.028
592,0.0,0.034
593,0.0,0.018
594,0.0,0.058
595,0.0,0.008
596,0.0,0.038
597,0.0,0.05
598,0.0,0.054
599,0.0,0.056
