update,alpha,constraint_C
0,1.0106,0.156
1,1.0148,0.092
2,1.011,0.012
3,1.0091999999999999,0.032
4,1.0306,0.264
5,1.0564,0.308
6,1.064,0.126
7,1.0658,0.068
8,1.0692000000000002,0.084
9,1.0704000000000002,0.062
10,1.0706000000000002,0.052
11,1.0666000000000002,0.01
12,1.0662000000000003,0.046
13,1.0628000000000002,0.016
14,1.0590000000000002,0.012
15,1.0558,0.018
16,1.0526,0.018
17,1.0516,0.04
18,1.0528000000000002,0.062
19,1.0520000000000003,0.042
20,1.0484000000000002,0.014
21,1.0452000000000001,0.018
22,1.0436,0.034
23,1.0414,0.028
24,1.0392000000000001,0.028
25,1.0388000000000002,0.046
26,1.0366000000000002,0.028
27,1.0328000000000002,0.012
28,1.0294,0.016
29,1.0262,0.018
30,1.0254,0.042
31,1.0242,0.038
32,1.021,0.018
33,1.02,0.04
34,1.0198,0.048
35,1.0176,0.028
36,1.0184,0.058
37,1.0154,0.02
38,1.0124000000000002,0.02
39,1.0102000000000002,0.028
40,1.0084000000000002,0.032
41,1.0058000000000002,0.024
42,1.0044000000000002,0.036
43,1.0040000000000002,0.046
44,1.0046000000000002,0.056
45,1.0008000000000001,0.012
46,0.9988000000000001,0.03
47,0.9942000000000001,0.004
48,0.9906,0.014
49,0.9878,0.022
50,0.9856,0.028
51,0.984,0.034
52,0.981,0.02
53,0.977,0.01
54,0.9752,0.032
55,0.9713999999999999,0.012
56,0.9705999999999999,0.042
57,0.9672,0.016
58,0.964,0.018
59,0.962,0.03
60,0.9608,0.038
61,0.9576,0.018
62,0.9546,0.02
63,0.9516,0.02
64,0.9498,0.032
65,0.9466,0.018
66,0.9426,0.01
67,0.939,0.014
68,0.9378,0.038
69,0.9349999999999999,0.022
70,0.9346,0.046
71,0.9318,0.022
72,0.9291999999999999,0.024
73,0.9258,0.016
74,0.9228,0.02
75,0.9194,0.016
76,0.9174,0.03
77,0.914,0.016
78,0.9116000000000001,0.026
79,0.9088,0.022
80,0.9076000000000001,0.038
81,0.9046000000000001,0.02
82,0.9014000000000001,0.018
83,0.8984000000000001,0.02
84,0.8954000000000001,0.02
85,0.8930000000000001,0.026
86,0.8914000000000001,0.034
87,0.8874000000000001,0.01
88,0.8842000000000001,0.018
89,0.8802000000000001,0.01
90,0.8784000000000001,0.032
91,0.8750000000000001,0.016
92,0.8726000000000002,0.026
93,0.8680000000000001,0.004
94,0.8648000000000001,0.018
95,0.8616000000000001,0.018
96,0.8588000000000001,0.022
97,0.8550000000000001,0.012
98,0.8518000000000001,0.018
99,0.8478000000000001,0.01
