update,alpha,constraint_C
0,1.038,0.4
1,1.0518,0.158
2,1.0674000000000001,0.176
3,1.0864,0.21
4,1.1436,0.592
5,1.2014,0.598
6,1.2064,0.07
7,1.2151999999999998,0.108
8,1.2253999999999998,0.122
9,1.2293999999999998,0.06
10,1.2348,0.074
11,1.2435999999999998,0.108
12,1.2645999999999997,0.23
13,1.2669999999999997,0.044
14,1.2871999999999997,0.222
15,1.2895999999999996,0.044
16,1.2959999999999996,0.084
17,1.2991999999999997,0.052
18,1.3047999999999997,0.076
19,1.3093999999999997,0.066
20,1.3165999999999998,0.092
21,1.3191999999999997,0.046
22,1.3239999999999996,0.068
23,1.3269999999999995,0.05
24,1.3297999999999994,0.048
25,1.3341999999999994,0.064
26,1.3397999999999994,0.076
27,1.3427999999999993,0.05
28,1.3465999999999994,0.058
29,1.3469999999999993,0.024
30,1.3551999999999993,0.102
31,1.3575999999999993,0.044
32,1.3609999999999993,0.054
33,1.3637999999999992,0.048
34,1.3695999999999993,0.078
35,1.3785999999999992,0.11
36,1.387199999999999,0.106
37,1.395599999999999,0.104
38,1.401999999999999,0.084
39,1.4071999999999991,0.072
40,1.411599999999999,0.064
41,1.413999999999999,0.044
42,1.415799999999999,0.038
43,1.419599999999999,0.058
44,1.4271999999999991,0.096
45,1.4305999999999992,0.054
46,1.4339999999999993,0.054
47,1.4385999999999992,0.066
48,1.4465999999999992,0.1
49,1.4493999999999991,0.048
50,1.451799999999999,0.044
51,1.4551999999999992,0.054
52,1.457999999999999,0.048
53,1.461999999999999,0.06
54,1.469999999999999,0.1
55,1.4755999999999991,0.076
56,1.4833999999999992,0.098
57,1.486199999999999,0.048
58,1.492399999999999,0.082
59,1.496999999999999,0.066
60,1.500199999999999,0.052
61,1.504199999999999,0.06
62,1.5079999999999991,0.058
63,1.512799999999999,0.068
64,1.5199999999999991,0.092
65,1.524799999999999,0.068
66,1.5299999999999991,0.072
67,1.532599999999999,0.046
68,1.534999999999999,0.044
69,1.535199999999999,0.022
70,1.537999999999999,0.048
71,1.539199999999999,0.032
72,1.545599999999999,0.084
73,1.545799999999999,0.022
74,1.5487999999999988,0.05
75,1.554199999999999,0.074
76,1.5591999999999988,0.07
77,1.562399999999999,0.052
78,1.565799999999999,0.054
79,1.568199999999999,0.044
80,1.575399999999999,0.092
81,1.578799999999999,0.054
82,1.587199999999999,0.104
83,1.596199999999999,0.11
84,1.602199999999999,0.08
85,1.602599999999999,0.024
86,1.6055999999999988,0.05
87,1.6115999999999988,0.08
88,1.6163999999999987,0.068
89,1.6183999999999987,0.04
90,1.6239999999999988,0.076
91,1.6301999999999988,0.082
92,1.6357999999999988,0.076
93,1.6395999999999988,0.058
94,1.6463999999999988,0.088
95,1.6511999999999987,0.068
96,1.6577999999999986,0.086
97,1.6617999999999986,0.06
98,1.6671999999999987,0.074
99,1.6711999999999987,0.06
