update,alpha,constraint_C
87,0.9280000000000007,0.028
88,0.9250000000000007,0.02
89,0.9212000000000007,0.012
90,0.9202000000000007,0.04
91,0.9174000000000007,0.022
92,0.9136000000000006,0.012
93,0.9100000000000006,0.014
94,0.9096000000000006,0.046
95,0.9072000000000007,0.026
96,0.9056000000000006,0.034
97,0.9020000000000006,0.014
98,0.9002000000000006,0.032
99,0.8970000000000006,0.018
100,0.8950000000000006,0.03
101,0.8922000000000005,0.022
102,0.8914000000000005,0.042
103,0.8870000000000006,0.006
104,0.8858000000000006,0.038
105,0.8820000000000006,0.012
106,0.8816000000000006,0.046
107,0.8802000000000006,0.036
108,0.8790000000000007,0.038
109,0.8768000000000007,0.028
110,0.8740000000000007,0.022
111,0.8696000000000007,0.006
112,0.8656000000000007,0.01
113,0.8630000000000007,0.024
114,0.8618000000000007,0.038
115,0.8580000000000007,0.012
116,0.8572000000000006,0.042
117,0.8534000000000006,0.012
118,0.8512000000000006,0.028
119,0.8480000000000006,0.018
120,0.8472000000000006,0.042
121,0.8446000000000006,0.024
122,0.8396000000000006,0.0
123,0.8376000000000006,0.03
124,0.8364000000000006,0.038
125,0.8338000000000005,0.024
126,0.8304000000000006,0.016
127,0.8274000000000006,0.02
128,0.8268000000000005,0.044
129,0.8234000000000006,0.016
130,0.8230000000000006,0.046
131,0.8212000000000006,0.032
132,0.8198000000000006,0.036
133,0.8166000000000007,0.018
134,0.8122000000000007,0.006
135,0.8084000000000007,0.012
136,0.8046000000000006,0.012
137,0.8014000000000007,0.018
138,0.7980000000000007,0.016
139,0.7956000000000008,0.026
140,0.7938000000000007,0.032
141,0.7896000000000007,0.008
142,0.7876000000000007,0.03
143,0.7848000000000007,0.022
144,0.7834000000000008,0.036
145,0.7810000000000008,0.026
146,0.7806000000000008,0.046
147,0.7774000000000009,0.018
148,0.7754000000000009,0.03
149,0.7728000000000008,0.024
150,0.7712000000000008,0.034
151,0.7678000000000008,0.016
152,0.7662000000000008,0.034
153,0.7644000000000007,0.032
154,0.7626000000000007,0.032
155,0.7588000000000007,0.012
156,0.7564000000000007,0.026
157,0.7540000000000008,0.026
158,0.7524000000000007,0.034
159,0.7488000000000007,0.014
160,0.7460000000000007,0.022
161,0.7426000000000007,0.016
162,0.7396000000000007,0.02
163,0.7374000000000007,0.028
164,0.7360000000000008,0.036
165,0.7332000000000007,0.022
166,0.7296000000000007,0.014
167,0.7284000000000007,0.038
168,0.7276000000000007,0.042
169,0.7256000000000007,0.03
170,0.7226000000000007,0.02
171,0.7194000000000007,0.018
172,0.7182000000000007,0.038
173,0.7154000000000007,0.022
174,0.7126000000000007,0.022
175,0.7106000000000007,0.03
176,0.7082000000000007,0.026
177,0.7058000000000008,0.026
178,0.7038000000000008,0.03
179,0.7018000000000008,0.03
180,0.6998000000000008,0.03
181,0.6980000000000007,0.032
182,0.6952000000000007,0.022
183,0.6926000000000007,0.024
184,0.6900000000000006,0.024
185,0.6860000000000006,0.01
186,0.6832000000000006,0.022
187,0.6804000000000006,0.022
188,0.6790000000000006,0.036
189,0.6764000000000006,0.024
190,0.6752000000000006,0.038
191,0.6710000000000006,0.008
192,0.6684000000000005,0.024
193,0.6660000000000006,0.026
194,0.6634000000000005,0.024
195,0.6612000000000006,0.028
196,0.6590000000000006,0.028
197,0.6554000000000005,0.014
198,0.6524000000000005,0.02
199,0.6480000000000006,0.006
200,0.6448000000000006,0.018
201,0.6422000000000005,0.024
202,0.6402000000000005,0.03
203,0.6370000000000006,0.018
204,0.6340000000000006,0.02
205,0.6310000000000006,0.02
206,0.6276000000000006,0.016
207,0.6248000000000006,0.022
208,0.6224000000000006,0.026
209,0.6190000000000007,0.016
210,0.6158000000000007,0.018
211,0.6126000000000007,0.018
212,0.6114000000000007,0.038
213,0.6074000000000007,0.01
214,0.6062000000000007,0.038
215,0.6026000000000007,0.014
216,0.6016000000000007,0.04
217,0.5996000000000007,0.03
218,0.5970000000000006,0.024
219,0.5942000000000006,0.022
220,0.5924000000000006,0.032
221,0.5886000000000006,0.012
222,0.5850000000000005,0.014
223,0.5814000000000005,0.014
224,0.5796000000000004,0.032
225,0.5758000000000004,0.012
226,0.5740000000000004,0.032
227,0.5702000000000004,0.012
228,0.5668000000000004,0.016
229,0.5638000000000004,0.02
230,0.5614000000000005,0.026
231,0.5580000000000005,0.016
232,0.5544000000000004,0.014
233,0.5512000000000005,0.018
234,0.5482000000000005,0.02
235,0.5442000000000005,0.01
236,0.5420000000000005,0.028
237,0.5386000000000005,0.016
238,0.5360000000000005,0.024
239,0.5328000000000005,0.018
240,0.5308000000000005,0.03
241,0.5272000000000004,0.014
242,0.5238000000000005,0.016
243,0.5200000000000005,0.012
244,0.5180000000000005,0.03
245,0.5144000000000004,0.014
246,0.5116000000000004,0.022
247,0.5078000000000004,0.012
248,0.5050000000000003,0.022
249,0.5010000000000003,0.01
250,0.49880000000000035,0.028
251,0.4956000000000004,0.018
252,0.4930000000000004,0.024
253,0.48960000000000037,0.016
254,0.48760000000000037,0.03
255,0.48460000000000036,0.02
256,0.4804000000000004,0.008
257,0.4774000000000004,0.02
258,0.4758000000000004,0.034
259,0.4722000000000004,0.014
260,0.4710000000000004,0.038
261,0.4672000000000004,0.012
262,0.4658000000000004,0.036
263,0.46300000000000036,0.022
264,0.46160000000000034,0.036
265,0.45840000000000036,0.018
266,0.45640000000000036,0.03
267,0.45360000000000034,0.022
268,0.4502000000000003,0.016
269,0.44700000000000034,0.018
270,0.44400000000000034,0.02
271,0.44040000000000035,0.014
272,0.43720000000000037,0.018
273,0.4346000000000004,0.024
274,0.4310000000000004,0.014
275,0.4284000000000004,0.024
276,0.4272000000000004,0.038
277,0.4242000000000004,0.02
278,0.4224000000000004,0.032
279,0.4188000000000004,0.014
280,0.4166000000000004,0.028
281,0.41340000000000043,0.018
282,0.4116000000000004,0.032
283,0.4088000000000004,0.022
284,0.40600000000000036,0.022
285,0.40240000000000037,0.014
286,0.40100000000000036,0.036
287,0.3978000000000004,0.018
288,0.39600000000000035,0.032
289,0.3932000000000003,0.022
290,0.39200000000000035,0.038
291,0.38900000000000035,0.02
292,0.38640000000000035,0.024
293,0.3832000000000004,0.018
294,0.38080000000000036,0.026
295,0.37800000000000034,0.022
296,0.37640000000000035,0.034
297,0.37380000000000035,0.024
298,0.37100000000000033,0.022
299,0.3676000000000003,0.016
