update,alpha,constraint_C
0,1.0078,0.098
1,1.01,0.042
2,1.0136,0.056
3,1.026,0.144
4,1.0792,0.552
5,1.138,0.608
6,1.1927999999999999,0.568
7,1.2067999999999999,0.16
8,1.2167999999999999,0.12
9,1.2224,0.076
10,1.234,0.136
11,1.2389999999999999,0.07
12,1.2437999999999998,0.068
13,1.2511999999999999,0.094
14,1.2557999999999998,0.066
15,1.2573999999999999,0.036
16,1.2648,0.094
17,1.2846,0.218
18,1.2893999999999999,0.068
19,1.2908,0.034
20,1.2977999999999998,0.09
21,1.3005999999999998,0.048
22,1.3065999999999998,0.08
23,1.3103999999999998,0.058
24,1.3185999999999998,0.102
25,1.3165999999999998,0.0
26,1.3237999999999999,0.092
27,1.3294,0.076
28,1.3337999999999999,0.064
29,1.3365999999999998,0.048
30,1.3415999999999997,0.07
31,1.3457999999999997,0.062
32,1.3525999999999996,0.088
33,1.3547999999999996,0.042
34,1.3625999999999996,0.098
35,1.3695999999999995,0.09
36,1.3773999999999995,0.098
37,1.3817999999999995,0.064
38,1.3893999999999995,0.096
39,1.3899999999999995,0.026
40,1.3963999999999994,0.084
41,1.4001999999999994,0.058
42,1.4067999999999994,0.086
43,1.4127999999999994,0.08
44,1.4207999999999994,0.1
45,1.4267999999999994,0.08
46,1.4331999999999994,0.084
47,1.4361999999999993,0.05
48,1.4415999999999993,0.074
49,1.4467999999999994,0.072
50,1.4511999999999994,0.064
51,1.4515999999999993,0.024
52,1.4583999999999993,0.088
53,1.4641999999999993,0.078
54,1.4711999999999992,0.09
55,1.474199999999999,0.05
56,1.478599999999999,0.064
57,1.482799999999999,0.062
58,1.489199999999999,0.084
59,1.491799999999999,0.046
60,1.495599999999999,0.058
61,1.4961999999999989,0.026
62,1.5007999999999988,0.066
63,1.5015999999999987,0.028
64,1.5067999999999988,0.072
65,1.5111999999999988,0.064
66,1.5205999999999988,0.114
67,1.523999999999999,0.054
68,1.5285999999999988,0.066
69,1.5369999999999988,0.104
70,1.5413999999999988,0.064
71,1.5437999999999987,0.044
72,1.5481999999999987,0.064
73,1.5497999999999987,0.036
74,1.5563999999999987,0.086
75,1.5593999999999986,0.05
76,1.5613999999999986,0.04
77,1.5627999999999986,0.034
78,1.5721999999999987,0.114
79,1.5755999999999988,0.054
80,1.5809999999999989,0.074
81,1.5855999999999988,0.066
82,1.5901999999999987,0.066
83,1.5957999999999988,0.076
84,1.6013999999999988,0.076
85,1.604799999999999,0.054
86,1.612599999999999,0.098
87,1.616199999999999,0.056
88,1.623999999999999,0.098
89,1.627599999999999,0.056
90,1.635799999999999,0.102
91,1.641599999999999,0.078
92,1.650199999999999,0.106
93,1.654999999999999,0.068
94,1.661199999999999,0.082
95,1.6635999999999989,0.044
96,1.6685999999999988,0.07
97,1.6735999999999986,0.07
98,1.6789999999999987,0.074
99,1.6831999999999987,0.062
100,1.6909999999999987,0.098
101,1.6925999999999988,0.036
102,1.7015999999999987,0.11
103,1.7061999999999986,0.066
104,1.7141999999999986,0.1
105,1.7175999999999987,0.054
106,1.7261999999999986,0.106
107,1.7293999999999987,0.052
108,1.7329999999999988,0.056
109,1.7345999999999988,0.036
