update,alpha,constraint_C
0,1.0136,0.156
1,1.0208000000000002,0.092
2,1.0200000000000002,0.012
3,1.0212000000000003,0.032
4,1.0458000000000003,0.266
5,1.0774000000000004,0.336
6,1.0936000000000003,0.182
7,1.1052000000000004,0.136
8,1.1052000000000004,0.02
9,1.1074000000000004,0.042
10,1.1108000000000005,0.054
11,1.1098000000000006,0.01
12,1.1128000000000005,0.05
13,1.1126000000000005,0.018
14,1.1116000000000006,0.01
15,1.1110000000000007,0.014
16,1.1110000000000007,0.02
17,1.1128000000000007,0.038
18,1.1166000000000007,0.058
19,1.1186000000000007,0.04
20,1.1182000000000007,0.016
21,1.1182000000000007,0.02
22,1.1192000000000006,0.03
23,1.1200000000000006,0.028
24,1.1208000000000005,0.028
25,1.1236000000000004,0.048
26,1.1244000000000003,0.028
27,1.1250000000000002,0.026
28,1.1246000000000003,0.016
29,1.1248000000000002,0.022
30,1.1280000000000003,0.052
31,1.1298000000000004,0.038
32,1.1298000000000004,0.02
33,1.1314000000000004,0.036
34,1.1344000000000003,0.05
35,1.1354000000000002,0.03
36,1.1396000000000002,0.062
37,1.1398000000000001,0.022
38,1.1398000000000001,0.02
39,1.1410000000000002,0.032
40,1.1424000000000003,0.034
41,1.1428000000000003,0.024
42,1.1446000000000003,0.038
43,1.1472000000000002,0.046
44,1.1512000000000002,0.06
45,1.1506000000000003,0.014
46,1.1520000000000004,0.034
47,1.1504000000000003,0.004
48,1.1500000000000004,0.016
49,1.1506000000000003,0.026
50,1.1516000000000002,0.03
51,1.1532000000000002,0.036
52,1.1540000000000001,0.028
53,1.1532000000000002,0.012
54,1.1550000000000002,0.038
55,1.1542000000000003,0.012
56,1.1564000000000003,0.042
57,1.1562000000000003,0.018
58,1.1566000000000003,0.024
59,1.1578000000000004,0.032
60,1.1594000000000004,0.036
61,1.1600000000000004,0.026
62,1.1600000000000004,0.02
63,1.1600000000000004,0.02
64,1.1618000000000004,0.038
65,1.1618000000000004,0.02
66,1.1616000000000004,0.018
67,1.1612000000000005,0.016
68,1.1634000000000004,0.042
69,1.1638000000000004,0.024
70,1.1662000000000003,0.044
71,1.1670000000000003,0.028
72,1.1674000000000002,0.024
73,1.1678000000000002,0.024
74,1.1680000000000001,0.022
75,1.1678000000000002,0.018
76,1.1690000000000003,0.032
77,1.1690000000000003,0.02
78,1.1698000000000002,0.028
79,1.1700000000000002,0.022
80,1.1722000000000001,0.042
81,1.1724,0.022
82,1.1724,0.02
83,1.1718000000000002,0.014
84,1.1716000000000002,0.018
85,1.1728000000000003,0.032
86,1.1746000000000003,0.038
87,1.1734000000000002,0.008
88,1.1736000000000002,0.022
89,1.1728000000000003,0.012
90,1.1744000000000003,0.036
91,1.1742000000000004,0.018
92,1.1754000000000004,0.032
93,1.1740000000000004,0.006
94,1.1740000000000004,0.02
95,1.1740000000000004,0.02
96,1.1744000000000003,0.024
97,1.1732000000000002,0.008
98,1.1736000000000002,0.024
99,1.1728000000000003,0.012
100,1.1764000000000003,0.056
101,1.1770000000000003,0.026
102,1.1782000000000004,0.032
103,1.1762000000000004,0.0
104,1.1780000000000004,0.038
105,1.1782000000000004,0.022
106,1.1798000000000004,0.036
107,1.1794000000000004,0.016
108,1.1810000000000005,0.036
109,1.1814000000000004,0.024
110,1.1822000000000004,0.028
111,1.1828000000000003,0.026
112,1.1846000000000003,0.038
113,1.1830000000000003,0.004
114,1.1836000000000002,0.026
115,1.1846,0.03
116,1.1864000000000001,0.038
117,1.1862000000000001,0.018
118,1.1880000000000002,0.038
119,1.1888,0.028
120,1.1912,0.044
121,1.1932,0.04
122,1.1954,0.042
123,1.1972,0.038
124,1.1992,0.04
125,1.2002,0.03
126,1.2016,0.034
127,1.2006000000000001,0.01
128,1.2022000000000002,0.036
129,1.2026000000000001,0.024
130,1.203,0.024
131,1.2044000000000001,0.034
132,1.2062000000000002,0.038
133,1.2072,0.03
134,1.208,0.028
135,1.2084,0.024
136,1.2096,0.032
137,1.2102,0.026
138,1.2102,0.02
139,1.2109999999999999,0.028
140,1.2107999999999999,0.018
141,1.2113999999999998,0.026
142,1.2119999999999997,0.026
143,1.2119999999999997,0.02
144,1.2141999999999997,0.042
145,1.2143999999999997,0.022
146,1.2145999999999997,0.022
147,1.2153999999999996,0.028
148,1.2177999999999995,0.044
149,1.2185999999999995,0.028
150,1.2207999999999994,0.042
151,1.2197999999999996,0.01
152,1.2215999999999996,0.038
153,1.2225999999999995,0.03
154,1.2243999999999995,0.038
155,1.2249999999999994,0.026
156,1.2269999999999994,0.04
157,1.2273999999999994,0.024
158,1.2291999999999994,0.038
159,1.2277999999999993,0.006
160,1.2287999999999992,0.03
161,1.2293999999999992,0.026
162,1.230199999999999,0.028
163,1.228199999999999,0.0
164,1.229999999999999,0.038
165,1.230999999999999,0.03
166,1.230999999999999,0.02
167,1.231799999999999,0.028
168,1.2319999999999989,0.022
169,1.231599999999999,0.016
170,1.2341999999999989,0.046
171,1.2343999999999988,0.022
