update,alpha,constraint_C
0,1.035,0.4
1,1.0457999999999998,0.158
2,1.0583999999999998,0.176
3,1.0747999999999998,0.214
4,1.1299999999999997,0.602
5,1.1847999999999996,0.598
6,1.1867999999999996,0.07
7,1.1925999999999997,0.108
8,1.1997999999999998,0.122
9,1.2141999999999997,0.194
10,1.2313999999999998,0.222
11,1.2371999999999999,0.108
12,1.2437999999999998,0.116
13,1.2429999999999999,0.042
14,1.2482,0.102
15,1.248,0.048
16,1.2514,0.084
17,1.2516,0.052
18,1.2542,0.076
19,1.256,0.068
20,1.2604,0.094
21,1.2596,0.042
22,1.2616,0.07
23,1.2624,0.058
24,1.2624,0.05
25,1.2638,0.064
26,1.2664,0.076
27,1.2666,0.052
28,1.2673999999999999,0.058
29,1.2648,0.024
30,1.2697999999999998,0.1
31,1.2691999999999999,0.044
32,1.2693999999999999,0.052
33,1.2693999999999999,0.05
34,1.2719999999999998,0.076
35,1.2779999999999998,0.11
36,1.2833999999999999,0.104
37,1.2886,0.102
38,1.2915999999999999,0.08
39,1.2937999999999998,0.072
40,1.2952,0.064
41,1.2948,0.046
42,1.2938,0.04
43,1.2948,0.06
44,1.3022,0.124
45,1.3028,0.056
46,1.3032,0.054
47,1.3046,0.064
48,1.3095999999999999,0.1
49,1.3092,0.046
50,1.309,0.048
51,1.3095999999999999,0.056
52,1.3094,0.048
53,1.3108,0.064
54,1.316,0.102
55,1.3188,0.078
56,1.3232,0.094
57,1.3228,0.046
58,1.326,0.082
59,1.3274000000000001,0.064
60,1.3278,0.054
61,1.3288,0.06
62,1.3296,0.058
63,1.331,0.064
64,1.3357999999999999,0.098
65,1.3376,0.068
66,1.3397999999999999,0.072
67,1.3394,0.046
68,1.3388,0.044
69,1.336,0.022
70,1.3358,0.048
71,1.3342,0.034
72,1.3376000000000001,0.084
73,1.3348000000000002,0.022
74,1.3350000000000002,0.052
75,1.3372000000000002,0.072
76,1.3390000000000002,0.068
77,1.3396000000000001,0.056
78,1.3402,0.056
79,1.3396000000000001,0.044
80,1.3434000000000001,0.088
81,1.3442,0.058
82,1.3494000000000002,0.102
83,1.3548000000000002,0.104
84,1.3580000000000003,0.082
85,1.3554000000000004,0.024
86,1.3556000000000004,0.052
87,1.3588000000000005,0.082
88,1.3604000000000005,0.066
89,1.3596000000000006,0.042
90,1.3622000000000005,0.076
91,1.3646000000000005,0.074
92,1.3668000000000005,0.072
93,1.3672000000000004,0.054
94,1.3716000000000004,0.094
95,1.3740000000000003,0.074
96,1.3776000000000004,0.086
97,1.3782000000000003,0.056
98,1.3810000000000002,0.078
99,1.3816000000000002,0.056
