step,alpha,constraint_C
500,1.0038,0.0880
1000,1.0070,0.0820
1500,1.0174,0.1540
2000,1.0262,0.1380
2500,1.0326,0.1140
3000,1.0494,0.2180
3500,1.0676,0.2320
4000,1.0634,0.0080
4500,1.0584,0.0000
5000,1.0732,0.1980
5500,1.0918,0.2360
6000,1.0876,0.0080
6500,1.0876,0.0500
7000,1.1150,0.3240
7500,1.1210,0.1100
8000,1.1190,0.0300
8500,1.1170,0.0300
9000,1.1126,0.0060
9500,1.1270,0.1940
10000,1.1292,0.0720
10500,1.1244,0.0020
11000,1.1288,0.0940
11500,1.1238,0.0000
12000,1.1342,0.1540
12500,1.1410,0.1180
13000,1.1360,0.0000
13500,1.1558,0.2480
14000,1.1646,0.1380
14500,1.1596,0.0000
15000,1.2034,0.4880
15500,1.2114,0.1300
16000,1.2386,0.3220
16500,1.2336,0.0000
17000,1.2542,0.2560
17500,1.2556,0.0640
18000,1.2876,0.3700
18500,1.2826,0.0000
19000,1.3050,0.2740
19500,1.3256,0.2560
20000,1.3206,0.0000
20500,1.3436,0.2800
21000,1.3386,0.0000
21500,1.3588,0.2520
22000,1.3600,0.0620
22500,1.3652,0.1020
23000,1.3756,0.1540
23500,1.3766,0.0600
24000,1.3842,0.1260
24500,1.3914,0.1220
25000,1.3954,0.0900
