update,alpha,constraint_C
279,7.5879999999999725,0.02
280,7.599999999999972,0.016
281,7.613999999999972,0.018
282,7.631999999999972,0.022
283,7.631999999999972,0.004
284,7.655999999999972,0.028
285,7.659999999999972,0.008
286,7.699999999999972,0.044
287,7.711999999999971,0.016
288,7.749999999999972,0.042
289,7.761999999999971,0.016
290,7.785999999999971,0.028
291,7.799999999999971,0.018
292,7.809999999999971,0.014
293,7.821999999999971,0.016
294,7.8399999999999705,0.022
295,7.8479999999999706,0.012
296,7.869999999999971,0.026
297,7.885999999999971,0.02
298,7.903999999999971,0.022
299,7.92199999999997,0.022
