update,alpha,constraint_C
195,1.2188,0.016
196,1.2194,0.026
197,1.2194,0.02
198,1.2204,0.03
199,1.2209999999999999,0.026
200,1.2213999999999998,0.024
201,1.2211999999999998,0.018
202,1.2217999999999998,0.026
203,1.2215999999999998,0.018
204,1.2235999999999998,0.04
205,1.2237999999999998,0.022
206,1.2243999999999997,0.026
207,1.2247999999999997,0.024
208,1.2261999999999997,0.034
209,1.2257999999999998,0.016
210,1.2265999999999997,0.028
211,1.2271999999999996,0.026
212,1.2287999999999997,0.036
213,1.2299999999999998,0.032
214,1.2299999999999998,0.02
215,1.2301999999999997,0.022
216,1.2313999999999998,0.032
217,1.2313999999999998,0.02
218,1.2319999999999998,0.026
219,1.2311999999999999,0.012
220,1.2329999999999999,0.038
221,1.2322,0.012
222,1.232,0.018
223,1.2308,0.008
224,1.2326,0.038
225,1.2331999999999999,0.026
226,1.2346,0.034
227,1.2338,0.012
228,1.2336,0.018
229,1.2334,0.018
230,1.2336,0.022
231,1.2322,0.006
232,1.2324,0.022
233,1.232,0.016
234,1.2328,0.028
235,1.2324,0.016
236,1.2336,0.032
237,1.2354,0.038
238,1.2374,0.04
239,1.2372,0.018
240,1.2378,0.026
241,1.2376,0.018
242,1.2394,0.038
243,1.2402,0.028
244,1.2406,0.024
245,1.2406,0.02
246,1.2411999999999999,0.026
247,1.2417999999999998,0.026
248,1.2423999999999997,0.026
249,1.2423999999999997,0.02
250,1.2431999999999996,0.028
251,1.2423999999999997,0.012
252,1.2431999999999996,0.028
253,1.2437999999999996,0.026
254,1.2437999999999996,0.02
255,1.2425999999999995,0.008
256,1.2427999999999995,0.022
257,1.2435999999999994,0.028
258,1.2437999999999994,0.022
259,1.2431999999999994,0.014
260,1.2427999999999995,0.016
261,1.2435999999999994,0.028
262,1.2449999999999994,0.034
263,1.2445999999999995,0.016
264,1.2433999999999994,0.008
265,1.2425999999999995,0.012
266,1.2449999999999994,0.044
267,1.2443999999999995,0.014
268,1.2461999999999995,0.038
269,1.2461999999999995,0.02
270,1.2455999999999996,0.014
271,1.2455999999999996,0.02
272,1.2463999999999995,0.028
273,1.2443999999999995,0.0
274,1.2441999999999995,0.018
275,1.2445999999999995,0.024
276,1.2437999999999996,0.012
277,1.2437999999999996,0.02
278,1.2449999999999997,0.032
279,1.2449999999999997,0.02
280,1.2461999999999998,0.032
281,1.2457999999999998,0.016
282,1.2459999999999998,0.022
283,1.2457999999999998,0.018
284,1.2455999999999998,0.018
285,1.2441999999999998,0.006
286,1.2451999999999996,0.03
287,1.2451999999999996,0.02
288,1.2449999999999997,0.018
289,1.2455999999999996,0.026
290,1.2467999999999997,0.032
291,1.2463999999999997,0.016
292,1.2473999999999996,0.03
293,1.2467999999999997,0.014
294,1.2477999999999996,0.03
295,1.2467999999999997,0.01
296,1.2475999999999996,0.028
297,1.2465999999999997,0.01
298,1.2479999999999998,0.034
299,1.2475999999999998,0.016
